"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"2839",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Onychoprion_fuscatus",TRUE
"2840",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Onychoprion_lunatus",TRUE
"2841",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Onychoprion_anaethetus",FALSE
"2842",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sternula_nereis",FALSE
"2843",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sternula_saundersi",FALSE
"2844",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Hydroprogne_caspia",FALSE
"2845",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sterna_dougallii",FALSE
"2846",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sterna_sumatrana",FALSE
"2847",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Thalasseus_bergii",FALSE
"2848",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Thalasseus_bengalensis",FALSE
"2849",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Phaethon_lepturus",FALSE
"2850",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Phaethon_rubricauda",TRUE
"2851",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Phoebastria_immutabilis",FALSE
"2852",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Phoebastria_nigripes",FALSE
"2853",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Phoebastria_albatrus",FALSE
"2854",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Nesofregetta_fuliginosa",FALSE
"2855",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Hydrobates_tristrami",FALSE
"2856",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Pterodroma_neglecta",FALSE
"2857",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Pterodroma_heraldica",FALSE
"2858",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Pterodroma_ultima",FALSE
"2859",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Pterodroma_hypoleuca",FALSE
"2860",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Pterodroma_alba",FALSE
"2861",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Bulweria_bulwerii",FALSE
"2862",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Ardenna_pacifica",FALSE
"2863",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Puffinus_nativitatis",FALSE
"2864",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Puffinus_bailloni",FALSE
"2865",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Fregata_ariel",TRUE
"2866",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Fregata_minor",TRUE
"2867",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sula_dactylatra",TRUE
"2868",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sula_granti",FALSE
"2869",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sula_leucogaster",TRUE
"2870",0.717299421434358,0.760491056154061,-0.578471084162795,-0.588956080630148,0.305681754183434,0.511293382931792,"Malden","Sula_sula",TRUE
"2871",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Anous_stolidus",TRUE
"2872",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Anous_ceruleus",FALSE
"2873",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Gygis_alba",TRUE
"2874",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Onychoprion_fuscatus",FALSE
"2875",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Onychoprion_lunatus",TRUE
"2876",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Onychoprion_anaethetus",FALSE
"2877",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sternula_nereis",FALSE
"2878",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sternula_saundersi",FALSE
"2879",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Hydroprogne_caspia",FALSE
"2880",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sterna_dougallii",FALSE
"2881",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sterna_sumatrana",FALSE
"2882",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Thalasseus_bergii",TRUE
"2883",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Thalasseus_bengalensis",FALSE
"2884",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Phaethon_lepturus",FALSE
"2885",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Phaethon_rubricauda",FALSE
"2886",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Phoebastria_immutabilis",FALSE
"2887",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Phoebastria_nigripes",FALSE
"2888",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Phoebastria_albatrus",FALSE
"2889",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Nesofregetta_fuliginosa",FALSE
"2890",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Hydrobates_tristrami",FALSE
"2891",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Pterodroma_neglecta",FALSE
"2892",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Pterodroma_heraldica",FALSE
"2893",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Pterodroma_ultima",FALSE
"2894",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Pterodroma_hypoleuca",FALSE
"2895",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Pterodroma_alba",FALSE
"2896",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Bulweria_bulwerii",FALSE
"2897",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Ardenna_pacifica",FALSE
"2898",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Puffinus_nativitatis",FALSE
"2899",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Puffinus_bailloni",FALSE
"2900",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Fregata_ariel",FALSE
"2901",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Fregata_minor",FALSE
"2902",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sula_dactylatra",FALSE
"2903",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sula_granti",FALSE
"2904",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sula_leucogaster",FALSE
"2905",0.0784405115413961,0.438841180804946,-0.137151608989516,0.689173032389289,-0.236013158171169,0.29410806671935,"Manihi","Sula_sula",FALSE
"2906",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Anous_stolidus",TRUE
"2907",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Anous_ceruleus",FALSE
"2908",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Gygis_alba",TRUE
"2909",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Onychoprion_fuscatus",FALSE
"2910",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Onychoprion_lunatus",FALSE
"2911",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Onychoprion_anaethetus",FALSE
"2912",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sternula_nereis",FALSE
"2913",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sternula_saundersi",FALSE
"2914",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Hydroprogne_caspia",FALSE
"2915",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sterna_dougallii",FALSE
"2916",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sterna_sumatrana",TRUE
"2917",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Thalasseus_bergii",FALSE
"2918",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Thalasseus_bengalensis",FALSE
"2919",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Phaethon_lepturus",TRUE
"2920",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Phaethon_rubricauda",TRUE
"2921",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Phoebastria_immutabilis",FALSE
"2922",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Phoebastria_nigripes",FALSE
"2923",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Phoebastria_albatrus",FALSE
"2924",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Nesofregetta_fuliginosa",FALSE
"2925",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Hydrobates_tristrami",FALSE
"2926",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Pterodroma_neglecta",FALSE
"2927",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Pterodroma_heraldica",FALSE
"2928",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Pterodroma_ultima",FALSE
"2929",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Pterodroma_hypoleuca",FALSE
"2930",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Pterodroma_alba",FALSE
"2931",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Bulweria_bulwerii",FALSE
"2932",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Ardenna_pacifica",FALSE
"2933",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Puffinus_nativitatis",FALSE
"2934",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Puffinus_bailloni",FALSE
"2935",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Fregata_ariel",FALSE
"2936",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Fregata_minor",FALSE
"2937",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sula_dactylatra",FALSE
"2938",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sula_granti",FALSE
"2939",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sula_leucogaster",TRUE
"2940",-0.139628580513713,0.390117013862779,0.393103714765147,0.0149519477591166,-0.213873014047847,0.165075596343764,"Manihiki","Sula_sula",TRUE
"2941",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Anous_stolidus",TRUE
"2942",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Anous_ceruleus",FALSE
"2943",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Gygis_alba",TRUE
"2944",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Onychoprion_fuscatus",TRUE
"2945",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Onychoprion_lunatus",TRUE
"2946",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Onychoprion_anaethetus",FALSE
"2947",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Sternula_nereis",FALSE
"2948",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Sternula_saundersi",FALSE
"2949",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Hydroprogne_caspia",FALSE
"2950",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Sterna_dougallii",FALSE
"2951",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Sterna_sumatrana",FALSE
"2952",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Thalasseus_bergii",FALSE
"2953",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Thalasseus_bengalensis",FALSE
"2954",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Phaethon_lepturus",FALSE
"2955",0.604173534911855,0.606029993061875,-0.201915933668783,-0.316975163157644,0.70786030689084,0.583734969303278,"Manra","Phaethon_rubricauda",TRUE
