PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
2.1157432069936166,1.0852071519100936,0.15038549111160507,0.7385360580607804,1.1174528118543436,0.1510790683798593,Bokaak,Micronesia,Phoebastria_nigripes,0.0,\d
-3.2799554194948444,0.1115687878110648,-0.47224870848227385,0.07431130238392825,0.1562510823703808,-0.21860286578509808,Butaritari,Micronesia,Phoebastria_nigripes,0.0,\d
-1.347189310106287,-0.7484676820670911,-0.38247688930087353,0.8607697966637773,0.5485432697081823,1.2565749800691934,Byramgore,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-0.3595056951278949,1.8181252752348795,-0.4876886349318668,0.5789124527943467,0.05371827509196238,-0.9594962769249125,Caroline,Polynesia,Phoebastria_nigripes,0.0,\d
-1.1966867218536599,-1.1367917081831391,-0.09582148405698207,1.0948009821639657,0.20666688731960747,1.1590166246404476,Cherbaniani,Indian_Ocean,Phoebastria_nigripes,0.0,\d
2.4351766322340866,-3.9746106470060747,5.748816658809648,1.5728695318026888,-2.128854879451374,0.3103015101066148,Chesterfield,Melanesia,Phoebastria_nigripes,0.0,\d
-2.6457508771150193,-1.819583349949974,-1.2625614695047547,7.648793049309561,6.738127705154721,-7.797189748095253,Clipperton,Polynesia,Phoebastria_nigripes,0.0,\d
1.2668275109545788,-1.6984969241305479,0.4308904085488829,4.549862028114391,3.6793576364626377,-4.1757205844290795,Cocos,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-1.0780581785250476,-1.5695930386302226,-0.7642588313022552,-0.79175563353579,-0.19643964769005898,0.0634944683144946,Conflict,Melanesia,Phoebastria_nigripes,0.0,\d
-1.4323538462455614,-0.3756081652743491,0.5756843436100068,0.7537650276503541,-0.8519311918583178,1.4028573746062336,Cosmoledo,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-1.6648262336460835,0.6047287924211059,0.42364264257247103,0.7423913161980096,1.4359562012309084,-0.4877502773656181,Diego_Garcia,Indian_Ocean,Phoebastria_nigripes,0.0,\d
4.5203683781865385,1.8662739668601973,-0.3419495846064768,0.615692907608071,1.4449722060230494,0.16603720591677457,Ducie,Polynesia,Phoebastria_nigripes,0.0,\d
-1.0843343384324244,-0.37535202867531203,-1.055571791203454,1.025101882465429,1.3429449823268174,-0.6140751993141321,Egmont,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-1.9740175915847986,-1.746780335090834,-0.8394563412518519,-0.7432936825024176,-0.08319937264128573,-0.1504400358782133,Egum,Melanesia,Phoebastria_nigripes,0.0,\d
-2.1023229268011265,2.685947837919015,-0.2990322805667774,1.4789392305215479,-1.2235841903234363,0.6048458863583438,Enderbury,Polynesia,Phoebastria_nigripes,0.0,\d
0.7540247572398325,-0.26534567004534093,1.1435395024497936,0.25536932263204654,-0.6398337454697195,-0.470923876068981,Eniwetok,Micronesia,Phoebastria_nigripes,0.0,\d
-0.255500037221985,-0.08250322598963594,-0.014595786677306686,0.5126175019571846,0.19278738090354272,0.7985235699394321,Erikub,Micronesia,Phoebastria_nigripes,0.0,\d
0.43240838672692483,-1.5342719686862927,-1.4466927028961734,-1.2612219237824087,0.4074189666816669,-0.2690896610325258,Etal,Micronesia,Phoebastria_nigripes,0.0,\d
0.7521285266333267,-2.3323125942086973,2.2672288172627915,2.3842544179742644,-1.8418462456815974,1.292609011102831,Europa,Indian_Ocean,Phoebastria_nigripes,0.0,\d
0.12744784572027756,1.4500119781221585,-0.1658877149707672,-0.49005970328101206,-0.9474565665173214,-0.183649363473192,Faaite,Polynesia,Phoebastria_nigripes,0.0,\d
2.3184997060452046,1.934431509104607,-0.47306906761783896,0.3006133553575996,0.40912013561068994,0.3778170023205348,Fakahina,Polynesia,Phoebastria_nigripes,0.0,\d
0.5678569409851004,0.5483461973929691,-1.0794130219841103,-1.2121260591580718,0.07744621946417854,-0.7005141313283495,Fakaofo,Polynesia,Phoebastria_nigripes,0.0,\d
-0.2490758570973121,1.5709260317476,1.327482321153557,-1.5674021218441199,-0.6064418671153136,-1.0483092087561705,Fakarava,Polynesia,Phoebastria_nigripes,0.0,\d
2.2155589248710448,1.788483095299001,-0.3307202389208444,0.15972832782813043,0.3274875045562155,0.280729582016779,Fangatau,Polynesia,Phoebastria_nigripes,0.0,\d
3.308500881081882,1.2861316838449082,0.03809932873216604,-0.31528716086638126,0.4297931075652943,0.7443069848428394,Fangataufa,Polynesia,Phoebastria_nigripes,0.0,\d
-1.1868026438398904,-0.9311999633275844,0.597097785136515,1.3906529892208035,-1.0718723490232196,0.3137533173129162,Farquhar,Indian_Ocean,Phoebastria_nigripes,0.0,\d
2.7807067237818064,0.8760522178971254,0.8675984478995336,1.4062126193969577,1.1562783084539543,0.4865937697323773,French_Frigate_Shoals,Polynesia,Phoebastria_nigripes,1.0,\d
-0.28701204049948614,0.0658866282989513,-0.9146150754035538,-0.8564735033291225,0.4320985390307989,-0.6600013440453818,Funafuti,Polynesia,Phoebastria_nigripes,0.0,\d
-0.44695972989672766,-1.088298581737883,0.4653734869891883,0.9956845535910067,-0.5909129886942049,1.2432031974822597,Glorioso,Indian_Ocean,Phoebastria_nigripes,0.0,\d
1.750035356547107,2.348809345181905,1.5542406346637847,-1.5250506644419042,0.5808410299905883,-0.9863753965300641,Hao,Polynesia,Phoebastria_nigripes,0.0,\d
0.4931302730692924,1.49483220865292,-0.5697087168297021,0.14593585003462653,-0.720014498501046,0.207846877446849,Haraiki,Polynesia,Phoebastria_nigripes,0.0,\d
-1.1698510972906249,-2.6510199146296145,-1.149141363605107,-0.2384430245930407,1.672749631894439,0.901470396048949,Helen,Micronesia,Phoebastria_nigripes,0.0,\d
2.0070329751007856,0.9891878983425854,-0.21474282065169623,0.1524617355287501,-0.00834415557240981,0.35354494905125633,Hereheretui,Polynesia,Phoebastria_nigripes,0.0,\d
2.901274885550492,-4.072999421671485,2.6980821042826046,2.087761322303424,-3.2436328638232816,0.2837641394606082,Huon,Melanesia,Phoebastria_nigripes,0.0,\d
-1.2165791279706721,-1.139057007369439,0.8525933598491814,-0.8620962747451791,-0.025079719136315102,-1.4209448920447414,Jaluit,Micronesia,Phoebastria_nigripes,0.0,\d
0.23789485618908376,0.06817645852591,-0.4449224906567072,0.6641412487311916,0.16500380782716725,0.7792823485046616,Jemo,Micronesia,Phoebastria_nigripes,0.0,\d
3.3836196665782827,0.9191342029709249,0.6831179239541643,2.301008620628375,1.265355577188012,-0.37003712767686814,Johnston,Polynesia,Phoebastria_nigripes,0.0,\d
-1.4032409281511038,-1.373696608599042,0.12825823112994733,0.9842078180123909,0.25295959474150115,1.3894277794066365,Kademat,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-1.2937302501777488,-0.3120503052971873,-1.3594699081376593,-0.5800177875919806,0.19291977388995074,-1.1500111736984941,Kapingamarangi,Micronesia,Phoebastria_nigripes,0.0,\d
-0.03476448294773278,1.5955992607736558,0.0793193123583545,-0.8154835886100159,-0.6992654085430534,-0.4526542530490715,Kauehi,Polynesia,Phoebastria_nigripes,0.0,\d
-0.269303403362681,1.2353614991155966,0.20899157573091576,-0.8118490457487677,-1.068974693064896,-0.47793321899061375,Kaukura,Polynesia,Phoebastria_nigripes,0.0,\d
-1.5484705949352549,-1.1226622815516076,0.0872417636037804,0.6883599227564361,0.865746448831283,1.6379143885810168,Kavaratti,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-3.222809184381729,-1.2918353477348106,-1.1426117953157222,-0.4453627155755911,-0.21443735669083117,0.20813840162258468,Kilinailau,Melanesia,Phoebastria_nigripes,0.0,\d
-4.332405232730017,5.549626662566505,5.641890796419471,3.8009732052970753,-2.1129045141366976,-4.7953164257478145,Kiritimati,Polynesia,Phoebastria_nigripes,0.0,\d
3.0318965023164792,1.947291922054035,1.0268062422443538,2.5305395578482237,1.9837129450148803,1.692430562281483,Kure,Polynesia,Phoebastria_nigripes,1.0,\d
-3.652616567076903,1.6112850805865777,-0.4722322894042686,1.0110061500478578,-1.528217901107267,0.4398120364708962,Kuria,Micronesia,Phoebastria_nigripes,0.0,\d
0.24776929441955403,-1.2602454470841573,2.7768689248965868,-1.00341220604357,-0.19205738195406005,-1.0337761592477805,Kwajalein,Micronesia,Phoebastria_nigripes,0.0,\d
0.7884589936114947,-0.820235945981984,-0.31783012645039316,-0.0433428909693329,-0.45936464557683615,-0.030170091700949166,Lae,Micronesia,Phoebastria_nigripes,0.0,\d
2.7489251193864113,1.3821857255350878,0.571707584448127,2.124252924968717,1.6535500202658677,0.9273765190429099,Laysan,Polynesia,Phoebastria_nigripes,1.0,\d
-0.26280892039659637,0.2730668759895855,0.5093378590477627,-0.21744553401199765,0.4085399168826837,0.017287965615765528,Likiep,Micronesia,Phoebastria_nigripes,0.0,\d
0.8676360603141496,-2.208179295421735,-1.1646646286515787,-0.9839343783450006,7.223169354093783e-5,-0.4130081823172115,Losap,Micronesia,Phoebastria_nigripes,0.0,\d
0.40010237454709885,-1.5359738254516448,-1.3705604236110462,-1.3008808470894393,0.45917831602219034,-0.28484931085810494,Lukunor,Micronesia,Phoebastria_nigripes,0.0,\d
-4.768351427174765,1.4985136693736623,-0.30883539166577156,0.8912412550819099,-1.7586828504159293,0.15967104170957494,Maiana,Micronesia,Phoebastria_nigripes,0.0,\d
-2.1321362508851953,-0.5710398663268911,0.5606094963041678,-1.2289233209526658,1.6921087072794796,0.10245712783513344,Majuro,Micronesia,Phoebastria_nigripes,0.0,\d
-2.310129400707105,3.103311936646239,0.2875737232227309,2.101075444943431,-1.0529639214692166,-0.2020255812531005,Malden,Polynesia,Phoebastria_nigripes,0.0,\d
-0.053438078990885984,1.5435789768578319,0.47407377586354604,-1.2542231436194287,-0.6396899890664736,-0.8011494704475354,Manihi,Polynesia,Phoebastria_nigripes,0.0,\d
0.8313330274378233,1.2566961792829072,-0.7459357551143981,-0.36135770266863143,0.7141938895889657,-0.47492027060992603,Manihiki,Polynesia,Phoebastria_nigripes,0.0,\d
-1.9027975308130973,2.371173191597267,-0.526022237713851,1.207253426542172,-1.1213671174500766,0.466439143384258,Manra,Polynesia,Phoebastria_nigripes,0.0,\d
2.1019487172846407,1.76527549757501,-0.3520440100042239,-0.008413222966920427,0.2552626813286353,0.38633842501043053,Manuhangi,Polynesia,Phoebastria_nigripes,0.0,\d
-4.312035431892985,1.4120946408668487,-0.4563969308229886,1.0493892519272598,-1.432774315420173,0.4993408521587607,Marakei,Micronesia,Phoebastria_nigripes,0.0,\d
3.0159580127085,0.2649591811110315,-0.2632253616502291,0.7599552716875408,1.5438070187355086,0.33085377191034815,Maria,Polynesia,Phoebastria_nigripes,0.0,\d
3.413899341041962,1.4654849090293687,-0.35146972327256454,-0.5411443270093754,0.3320599798285179,0.8208328425400225,Maria_Est,Polynesia,Phoebastria_nigripes,0.0,\d
3.644512661760523,1.2084776542580087,0.5735469162467575,-0.8822743943309959,0.059641033067603134,0.05525859108198444,Marutea_Sud,Polynesia,Phoebastria_nigripes,0.0,\d
0.10280203213934376,1.0360994432599082,-0.2939067352131862,-0.22946142973974332,-1.501182952091608,-0.43034091693264714,Mataiva,Polynesia,Phoebastria_nigripes,0.0,\d
3.437596134274286,1.3082293506060219,-0.20232312419659193,-0.6048190433913128,0.15136964800928815,0.671961873626435,Matureivavao,Polynesia,Phoebastria_nigripes,0.0,\d
2.1159761747898407,0.1296421641694886,-0.4462084935943854,-0.439027514785245,-0.614791159486966,0.15945148930423877,Maupihaa,Polynesia,Phoebastria_nigripes,0.0,\d
-1.9784030441070237,2.558770952121234,-0.4321680341422591,1.4690567181646785,-1.0614008728207898,0.6293778378811532,McKean,Polynesia,Phoebastria_nigripes,0.0,\d
3.1642169048603805,1.556244195036649,1.2708981132032073,2.5550689353201896,1.6418451422383429,1.5360717588227901,Midway,Polynesia,Phoebastria_nigripes,1.0,\d
-1.7952989786427593,-0.4092263216247156,0.24479471962481855,-1.1092966612713646,1.0178400255465638,-1.2476651215635683,Mili,Micronesia,Phoebastria_nigripes,0.0,\d
0.9654770672461355,-1.6893701308486313,-1.1341331802329913,-0.7078115173697977,0.02632151591757066,-0.15025142898802796,Mokil,Micronesia,Phoebastria_nigripes,0.0,\d
3.754111156853191,0.9796170409668349,0.07388276661626791,-0.08610744054165469,0.32603483629185814,0.7233835790124538,Morane,Polynesia,Phoebastria_nigripes,0.0,\d
3.18319345237908,1.4789421866965962,0.8770356578911528,-1.007007391828587,0.4977643211156758,0.03825179250424533,Moruroa,Polynesia,Phoebastria_nigripes,0.0,\d
2.221178167500674,-0.01848183518670284,-0.42418711134891735,-0.28737187098627304,-0.8125365119396948,0.05107260502175089,Motu_One,Polynesia,Phoebastria_nigripes,0.0,\d
0.6568170994076502,-1.8777017341653164,-1.3496468461646571,-0.9742677198553221,0.10903423999892588,-0.32448461739250534,Namoluk,Micronesia,Phoebastria_nigripes,0.0,\d
0.10785893325180552,-1.3518393907276436,0.4275191328595331,-0.20596068237579812,-0.5015570449771894,-0.7462096566185251,Namu,Micronesia,Phoebastria_nigripes,0.0,\d
1.7306327554532421,1.6673952791276152,-0.5965369588673318,-0.24066432844700422,-0.04527892238484967,-0.0044420947500619255,Napuka,Polynesia,Phoebastria_nigripes,0.0,\d
1.645069976003957,1.8466228693964155,-0.15924946575932034,0.026633850151139903,0.05089668093591836,0.2632213434181704,Nengonengo,Polynesia,Phoebastria_nigripes,0.0,\d
0.6040926038779219,-3.832271235934729,-0.6137047398089783,-0.4836420124007618,-0.39892968755774916,-0.13247125893877215,Ngcheangel,Micronesia,Phoebastria_nigripes,0.0,\d
-0.10574024562175159,1.2732287228542727,-0.5489710008027876,-0.12106619597886278,-1.2076007940869944,-0.11139804237338144,Niau,Polynesia,Phoebastria_nigripes,0.0,\d
-1.8816152276879081,2.1647200244943146,-0.686772374915582,1.1327120200530947,-0.9334510294451774,0.33458210630419116,Nikumaroro,Polynesia,Phoebastria_nigripes,0.0,\d
-2.365368195608189,-1.3798990697756082,-1.0296101940790268,-1.2823946065412413,-0.12921070359344616,-0.7793113558204731,Ninigo,Melanesia,Phoebastria_nigripes,0.0,\d
-1.4411128478601176,0.7314834995995302,-1.3508184653593474,0.23320211970304133,-0.4710057038810703,-0.24138450069710082,Niutao,Polynesia,Phoebastria_nigripes,0.0,\d
-3.2953970535168597,1.3724784513584534,-0.045784256527738106,0.6440024486450878,-0.7618456450888431,0.17903937805936182,Nonouti,Micronesia,Phoebastria_nigripes,0.0,\d
-3.026828991658146,-1.6896247579929589,-0.7302653333735751,-0.5926502863487084,0.2717355347521,0.4347300726503048,Nuguria,Melanesia,Phoebastria_nigripes,0.0,\d
0.11059868709243752,-1.4513362184708078,-1.4539420744299072,-1.0604846390117908,-0.0924472353950066,0.05000074404915405,Nukapu,Melanesia,Phoebastria_nigripes,0.0,\d
0.669375958686141,-0.5602933816361605,-0.9285257418225271,-0.33548469103938144,-0.5242656659417969,-0.6424225794135381,Nukulaelae,Polynesia,Phoebastria_nigripes,0.0,\d
-2.92160041489351,-0.3934007628023454,-1.0598293164332078,-0.5141473707082009,-0.5818707407711304,-0.20764164294696497,Nukumanu,Melanesia,Phoebastria_nigripes,0.0,\d
0.3778846053781744,0.7691161697926542,-1.0802122378412788,-0.8947399768528204,-0.07008185430985173,-0.38576258662813795,Nukunonu,Polynesia,Phoebastria_nigripes,0.0,\d
-0.3800336124187339,-1.6080404125933616,-1.4969483497130647,-1.1577133551427836,1.1534758895764057,-0.9716082303651181,Nukuoro,Micronesia,Phoebastria_nigripes,0.0,\d
2.549446567699214,1.2220916661472268,-0.30000829745094054,0.2211059723452321,0.3367950680557082,0.7829981669247007,Nukutepipi,Polynesia,Phoebastria_nigripes,0.0,\d
-0.06336580857945034,-1.3345880716479042,-1.1659384385139973,-1.2731814860799464,0.21448786095551298,0.13176043714973606,Numa_Miombilou,Melanesia,Phoebastria_nigripes,0.0,\d
-0.0677724226596377,-1.9852462702563285,-1.7264232017684413,-1.217262211313601,0.08760440392583703,-0.41947188442213434,Nupani,Melanesia,Phoebastria_nigripes,0.0,\d
4.182140577719724,1.3198448929632571,-0.37156865629569324,0.15112964491397554,0.9430026891808112,0.6046852119836975,Oeno,Polynesia,Phoebastria_nigripes,0.0,\d
-2.692539955392468,1.7697075738979842,-0.4450429801178974,1.072248304419515,-0.8896815249236667,0.3803144346912607,Onotoa,Micronesia,Phoebastria_nigripes,0.0,\d
-3.476468618581552,-0.5806793330493363,0.7184074706581292,-2.162822733893392,-0.08360616587147524,-1.3000608333810275,Ontong_Java,Melanesia,Phoebastria_nigripes,0.0,\d
0.823392196861359,-2.166831620549283,-0.8814720463331641,-0.5289349702859535,-0.04450790313850452,-0.7175416768904689,Oroluk,Micronesia,Phoebastria_nigripes,0.0,\d
-1.9172483679114116,2.361861552326946,-0.3006508236946286,0.719068484080778,-0.9342669656648612,0.119140583978839,Orona,Polynesia,Phoebastria_nigripes,0.0,\d
1.6649284345824484,-2.2118591052257113,4.427390590568956,1.4758222204215978,-2.5937314435967247,-1.0747396742144861,Ouvéa,Melanesia,Phoebastria_nigripes,0.0,\d
0.8237298084432463,-2.264252303666704,-1.6634975286705742,-1.6914184304748852,0.09345293416937578,-1.0451377245013158,Pakin,Micronesia,Phoebastria_nigripes,0.0,\d
3.181029936469498,-0.8138317577590172,-0.1545906747880296,0.42442389856637586,0.6898104265644681,-0.4659310752727558,Palmerston,Polynesia,Phoebastria_nigripes,0.0,\d
-1.8278921702644564,0.8102406728521641,-1.0775433796047509,0.9381921625922721,1.030480428066548,-1.1949142468752438,Palmyra,Polynesia,Phoebastria_nigripes,0.0,\d
2.343855724783605,1.7244188518893866,-0.4366477047002095,0.04166493474767473,0.2707507797835705,0.5019442446280125,Paraoa,Polynesia,Phoebastria_nigripes,0.0,\d
3.029988984558256,1.662970200742429,1.1874381824516997,2.1472633152670006,1.9771916071456315,1.5868156665820765,Pearl_and_Hermes,Polynesia,Phoebastria_nigripes,1.0,\d
-1.2210806863220152,-1.119059186936268,-0.17139985594529605,0.9309209442071268,0.28334973692247617,1.2567689456612814,Peremul_Par,Indian_Ocean,Phoebastria_nigripes,0.0,\d
-0.8261573727900124,-0.3583059757845138,-0.5574758670967542,0.1608745934791299,1.4585708883073079,-0.7056930645379186,Peros_Banhos,Indian_Ocean,Phoebastria_nigripes,0.0,\d
3.116210970666284,1.3242198386713042,-0.3230231592377806,0.10975858383523278,-0.10006614755842977,0.6026744372456736,Pinaki,Polynesia,Phoebastria_nigripes,0.0,\d
0.6141404199163725,-2.1237772892342934,-1.395877691497861,-0.7745112542377008,0.3625522672874678,-0.5055624853199806,Pingelap,Micronesia,Phoebastria_nigripes,0.0,\d
1.877640637340909,0.2647818771240155,-1.3842883729940954,-0.658084321815536,0.37609578030009133,-0.41099744411047034,Pukapuka,Polynesia,Phoebastria_nigripes,0.0,\d
2.1787343498379137,1.646702998083779,-0.38099134471871093,-0.14673214325299397,-0.19857030191691286,0.08425239509222396,Puka-Puka,Polynesia,Phoebastria_nigripes,0.0,\d
2.9415666757298666,1.9504339914100977,-0.17497450653889215,-0.6121520310975456,0.3783353297260552,0.2426695551622266,Pukarua,Polynesia,Phoebastria_nigripes,0.0,\d
1.8511684931291925,-2.4185368223270345,0.05254942210971122,-0.10855614036385998,-1.2196192153349155,-0.19408321777165835,Qelelevu,Melanesia,Phoebastria_nigripes,0.0,\d
0.700257064811347,1.0931258151684704,-1.1156690809063432,-0.05097289877096609,0.46672413893516834,-0.2802725038087247,Rakahanga,Polynesia,Phoebastria_nigripes,0.0,\d
-1.3198807393928955,2.8395278582833545,5.046928334179473,-5.449728940758121,0.16291597941179298,-4.284675729189464,Rangiroa,Polynesia,Phoebastria_nigripes,0.0,\d
-0.05390429299171029,1.8821047694924362,0.6484820157493989,-1.5392529466590432,-0.5057323629212678,-0.935699398862513,Raraka,Polynesia,Phoebastria_nigripes,0.0,\d
