PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
-0.6101032875684832,-0.6428691488894414,-0.13325299084988765,0.7933838904785553,0.25767253834580517,1.2391263312681957,Peremul_Par,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.4127829838225819,-0.20583706419069825,-0.43340367007651315,0.13710649829920438,1.3263949606216405,-0.6957864936757889,Peros_Banhos,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.5569901147868124,0.7607283784156247,-0.2511309116616272,0.09354252130483653,-0.09099813722756704,0.594214049409387,Pinaki,Polynesia,Pterodroma_neglecta,0.0,\d
0.3068503936036026,-1.2200524461075992,-1.08521023093562,-0.6600826374466141,0.3296977227141315,-0.49846536216866233,Pingelap,Micronesia,Pterodroma_neglecta,0.0,\d
0.9381482637026761,0.15211000631172042,-1.0762002388091878,-0.5608569693849138,0.342013920406727,-0.40522783192517764,Pukapuka,Polynesia,Pterodroma_neglecta,0.0,\d
1.0885873509131494,0.9459862062792751,-0.29619765951198906,-0.1250534961069853,-0.18057582932933086,0.08306965380677316,Puka-Puka,Polynesia,Pterodroma_neglecta,0.0,\d
1.4697304769190416,1.1204714233709743,-0.1360320648474296,-0.5217108531274596,0.3440505215047435,0.23926294219534097,Pukarua,Polynesia,Pterodroma_neglecta,0.0,\d
0.9249216666452758,-1.389383802642159,0.04085398803244675,-0.09251773044011825,-1.109097126554412,-0.19135866336320032,Qelelevu,Melanesia,Pterodroma_neglecta,0.0,\d
0.3498778927306636,0.627971130240543,-0.8673650337078682,-0.04344200975123899,0.424429522655913,-0.27633801789804674,Rakahanga,Polynesia,Pterodroma_neglecta,0.0,\d
-0.6594679510716356,1.6312317335959101,3.9236806322001616,-4.644569633949754,0.14815250724448348,-4.224527137874831,Rangiroa,Polynesia,Pterodroma_neglecta,0.0,\d
-0.026932852789078067,1.081218138780419,0.5041554302038072,-1.3118390974553205,-0.45990281513195297,-0.9225639822539435,Raraka,Polynesia,Pterodroma_neglecta,0.0,\d
0.38364177267147237,1.2881039533928604,1.2400729665711434,-1.7745306972974992,0.4046154303857452,-1.637876972367261,Raroia,Polynesia,Pterodroma_neglecta,0.0,\d
-0.9954812889877455,1.4892812946156904,-0.31468144325179864,1.2020403439691154,-1.0663302131058328,0.6449878506663662,Rawaki,Polynesia,Pterodroma_neglecta,0.0,\d
1.5044866921243187,1.2556435046166476,0.33595471111547315,-1.220467161531734,0.535135852671991,-0.3044836576924884,Reao,Polynesia,Pterodroma_neglecta,0.0,\d
0.4220720606440104,0.8147897687804561,-0.437600017655205,0.09504041404065275,-0.45219228618180896,0.2503557118675991,Reitoru,Polynesia,Pterodroma_neglecta,0.0,\d
0.1281038757434267,0.2877490944154937,0.9661723088376236,-0.3123848317578486,-0.39611586388415715,-0.49861957846745353,Rongelap,Micronesia,Pterodroma_neglecta,0.0,\d
0.33760173421291,0.1715757977508462,0.026156669833747096,0.3133328377483435,-0.526128103640087,0.04389211800710933,Rongerik,Micronesia,Pterodroma_neglecta,0.0,\d
1.3253462202283515,-0.3401188087091447,-1.005552380683001,-0.2994168354500657,0.8136527750004854,-0.7273536070723723,Rose,Polynesia,Pterodroma_neglecta,0.0,\d
-0.3921496009901306,-0.23679655454252238,-0.8283405566743636,0.49194110959553894,1.2206073251706007,-0.21987753951388606,Saloman,Indian_Ocean,Pterodroma_neglecta,0.0,\d
0.21741998444207988,-1.0334257718832052,-1.3081170975643854,-1.1252426910843587,0.5601454160245679,-0.5929882571492613,Sapwuahfik,Micronesia,Pterodroma_neglecta,0.0,\d
0.11647812596191713,-0.8819060035140188,-0.6724133038830703,-1.3360644866872715,0.5927960374665202,-0.3349919680967207,Satawan,Micronesia,Pterodroma_neglecta,0.0,\d
1.100189003354345,0.09766250655519168,-0.2939650169932918,-0.3720583381562419,-0.4602963377129049,0.09919211970290584,Scilly,Polynesia,Pterodroma_neglecta,0.0,\d
0.7117799628611292,-2.488487523007009,0.48213320353398,0.6794595357907484,-1.2823429710866332,-0.578292921198258,Sorol,Micronesia,Pterodroma_neglecta,0.0,\d
-0.7745996240546528,-0.04101103312493724,-0.403204555992408,0.23983603551089008,-0.3884588686287217,0.7310479697627522,St_Joseph,Indian_Ocean,Pterodroma_neglecta,0.0,\d
-0.9132878552916268,1.5237380995097949,-0.12268411550007995,1.4372298638346748,-0.797870986105487,0.040706397321118505,Starbuck,Polynesia,Pterodroma_neglecta,0.0,\d
-0.6153222859028908,-0.8782276940282983,-0.07663082017854066,0.9821495257667706,0.550932841279276,1.239923348391605,Suheli_Par,Indian_Ocean,Pterodroma_neglecta,0.0,\d
1.313621481939137,-1.9101986585543775,2.033987470946093,1.5519917871721847,-2.5670501238413084,0.6623002396748695,Surprise,Melanesia,Pterodroma_neglecta,0.0,\d
1.2296349585342852,-0.013242982182326826,-0.3271946206058707,-0.500420652432263,0.8759592941310775,-1.1087075439667529,Suwarrow,Polynesia,Pterodroma_neglecta,0.0,\d
1.0367185795831038,-0.02843065982529282,-1.1523914091108722,-0.7306229247912399,0.3901186015418267,-0.25589538170353876,Swains,Polynesia,Pterodroma_neglecta,0.0,\d
-1.5952952713921793,1.0745014690230448,0.556836070700653,0.43163229482689885,-0.6728134614717834,0.010483207169044202,Tabiteuea,Micronesia,Pterodroma_neglecta,0.0,\d
-1.3684752701794043,1.4204656037926084,0.25644223266200883,1.676004135063726,0.23878571049204841,0.038258663533867664,Tabuaeran,Polynesia,Pterodroma_neglecta,0.0,\d
0.0044432373872247645,0.9716200946529682,0.43695860401744957,-0.9598978783142975,-0.6518387197669123,-0.6761175812374421,Tahanea,Polynesia,Pterodroma_neglecta,0.0,\d
0.16547910962839119,0.9137894358158798,-0.4477638964678058,-0.19330852763069623,-0.6873097965906246,-0.2041566637264874,Taiaro,Polynesia,Pterodroma_neglecta,0.0,\d
0.4169590763781499,0.18028085201636895,-0.17085148655014615,0.4964985845481038,0.25977243541577805,0.8161423338930499,Taka,Micronesia,Pterodroma_neglecta,0.0,\d
0.14044974717980876,0.8397986168966867,-0.07884840439802464,-0.4211766491035321,-0.757345876877181,-0.3036962082769994,Takapoto,Polynesia,Pterodroma_neglecta,0.0,\d
0.27406916966786987,0.9264909634677012,0.1596946534312757,-0.656499374061632,-0.5107288213187189,-0.5207926087256288,Takaroa,Polynesia,Pterodroma_neglecta,0.0,\d
1.4505688727471746,1.105198741269168,0.060861961642638046,-0.29765597818518486,0.41535171370887886,-0.12958119782851976,Tatakoto,Polynesia,Pterodroma_neglecta,0.0,\d
0.6839078506662333,0.9908379684124615,-0.11522509951145894,-0.7105334610311581,0.2685833203128722,-0.24467022586123727,Takume,Polynesia,Pterodroma_neglecta,0.0,\d
-1.2768970896850402,-0.4790603321581845,-1.044361694192267,-0.42996202577194753,-0.3391333583283633,-0.24812750467602684,Takuu,Melanesia,Pterodroma_neglecta,0.0,\d
-3.3143369267535645,0.8362295380362307,1.7599232062003027,-0.702005489508934,0.7143084508372435,1.6735452087737224,Tarawa,Micronesia,Pterodroma_neglecta,0.0,\d
0.43075396260707566,0.9228282834346521,-0.5071745182921982,0.09494489149786146,-0.3269321564559251,0.3957596623502306,Tekokota,Polynesia,Pterodroma_neglecta,0.0,\d
1.6158988942138235,0.6059605469023022,0.2891251426221573,-0.0029887942226695433,0.46254208385032564,0.1535108457984841,Temitangi,Polynesia,Pterodroma_neglecta,0.0,\d
1.8564405979267764,0.8414253151989035,-0.11535536756429957,-0.38824796872433875,0.6438763351603493,0.5328900789894205,Temoe,Polynesia,Pterodroma_neglecta,1.0,\d
1.7037307247253068,0.7148189657441669,-0.28717134527959143,-0.30263424870185124,0.10733723658941687,0.8506681388689314,Tenararo,Polynesia,Pterodroma_neglecta,1.0,\d
-1.24711663421565,1.0436090754245915,-0.43709743029711795,1.541550187175016,0.5056788354547257,0.1310222246964999,Teraina,Polynesia,Pterodroma_neglecta,0.0,\d
0.44536756229832736,0.32907095245801543,-0.9091933545333959,-0.7711233574136076,-0.3628625914132593,-0.35519758508124666,Tetiaroa,Polynesia,Pterodroma_neglecta,0.0,\d
-0.24638148653487232,0.9567217968082492,0.967863115150088,-2.0320517992149023,-0.7365390841425583,-1.622450265634907,Tikehau,Polynesia,Pterodroma_neglecta,0.0,\d
-0.17357775449150978,0.8662235434326412,0.26693813645017356,-0.9551133488344598,-0.693360461114821,-0.5551321261662088,Toau,Polynesia,Pterodroma_neglecta,0.0,\d
-0.4020759393425285,0.9335787074948245,-0.5663090734814007,0.49838506169734803,0.014464098004087874,-0.92905129764317,Tongareva,Polynesia,Pterodroma_neglecta,0.0,\d
-0.17337571083419429,-1.7447127909567355,-0.2127252880469989,1.1820457292983297,2.6139797273144385,-1.2509162869437191,Tubbataha,Micronesia,Pterodroma_neglecta,0.0,\d
0.66977101895649,0.31474629328673637,-0.657620947586905,-0.45108069682952845,-0.5696825595009747,-0.2143092216526256,Tupai,Polynesia,Pterodroma_neglecta,0.0,\d
1.5619324499443188,0.8340801075081827,-0.08017471172481455,-0.3332490530241945,0.39398837250325885,0.5375043619818757,Tureia,Polynesia,Pterodroma_neglecta,0.0,\d
0.4512309318379216,-0.6286417097383057,-0.023500896003704398,0.045223613192866254,-0.5547532123162556,0.016754119360109652,Ujae,Micronesia,Pterodroma_neglecta,0.0,\d
0.6161977702974761,-0.34473283951765127,-0.14882776358176023,-0.10996392677729237,-0.2864485615208411,-0.28993074780663297,Ujelang,Micronesia,Pterodroma_neglecta,0.0,\d
1.2182600147668377,-3.5648134763637183,2.225016073744652,1.0871173347124434,-3.425793326079301,-1.24652234870215,Ulithi,Micronesia,Pterodroma_neglecta,0.0,\d
0.488503189294774,0.32827261980276096,-0.21475947905639378,0.3707303665787182,0.29984022696516255,0.6910765722083337,Utirik,Micronesia,Pterodroma_neglecta,0.0,\d
1.6764307935645881,0.8004113502008922,-0.2625309694692139,-0.43516772893226646,0.18668157773301777,0.7866535964282115,Vahanga,Polynesia,Pterodroma_neglecta,1.0,\d
1.5282330337572885,0.729331261145462,-0.11695000899721418,0.15301461317818887,-0.14733297627767608,0.5080520413830372,Vairaatea,Polynesia,Pterodroma_neglecta,0.0,\d
-0.5203082492962892,0.3702424633066981,-1.1933308265186509,-0.31238464350324435,-0.2353344606534431,-0.37278547260497197,Vaitupu,Polynesia,Pterodroma_neglecta,0.0,\d
1.5536719731684194,0.8039591200074591,-0.28310525999479935,-0.05833681720792596,0.34692081739905195,0.7342486333567845,Vanavana,Polynesia,Pterodroma_neglecta,0.0,\d
0.8809199568528163,-1.171114619592621,0.22902689715451974,0.30271248066901546,-1.2917299941175167,0.20789553441555764,Wailagilala,Melanesia,Pterodroma_neglecta,0.0,\d
0.9559074093108701,0.23621685197303274,0.40760672149251276,2.4984458720061604,1.657803874496664,-0.27949922931850474,Wake,Micronesia,Pterodroma_neglecta,0.0,\d
0.22173610586657538,-0.24249441878015873,-0.29069446794155324,0.14381344105996238,-0.16575098481680384,0.03133189258211552,Wotho,Micronesia,Pterodroma_neglecta,0.0,\d
-0.10575791706538405,0.00919496528601104,0.833298171811271,-0.21984321678617252,0.41368907907195673,0.20504414420301365,Wotje,Micronesia,Pterodroma_neglecta,0.0,\d
-1.0849697678075467,1.537928335337849,-0.15192753034086912,1.4311284901731762,-0.9255795306454562,0.35584484330791444,Abariringa,Polynesia,Pterodroma_heraldica,0.0,\d
-1.8267050839750945,0.789647768395506,-0.19251878167292077,0.687659904711566,-0.9867610725979566,0.18320575879151635,Abemama,Micronesia,Pterodroma_heraldica,0.0,\d
-0.7114902523881623,0.030515429338322977,0.4420053679890668,-0.45712278702465936,1.8635808063558486,1.1290434213966505,Addu,Indian_Ocean,Pterodroma_heraldica,0.0,\d
-0.04230436825794353,0.9234012210735584,0.010046415830667503,-0.9252117793776912,-0.523947644266158,-0.5347489499877315,Ahe,Polynesia,Pterodroma_heraldica,0.0,\d
1.2546875069662282,1.055899897227774,-0.2347475955880393,0.14552130821660372,0.5576879905920397,0.43485183137674593,Ahunui,Polynesia,Pterodroma_heraldica,0.0,\d
0.15398031769424253,0.2175417436448667,-0.08113654405320855,0.15446080075975435,-0.4587361713833582,0.17586568731845026,Ailinginae,Micronesia,Pterodroma_heraldica,0.0,\d
0.26431420058240634,0.0819287617017645,0.3221256202373677,0.10753179868992975,0.3280911002051184,0.09794374716811623,Ailuk,Micronesia,Pterodroma_heraldica,0.0,\d
-0.9937315625261558,0.7338410120694737,1.9608567454021197,0.7293836775542848,-1.4215955166041225,-1.241790974389284,Aldabra,Indian_Ocean,Pterodroma_heraldica,0.0,\d
0.20533958346683484,0.8338693916185151,0.5296081597422353,-0.5600586394814054,-1.0225146885214143,-0.9030963828210522,Anaa,Polynesia,Pterodroma_heraldica,0.0,\d
0.3318392765151437,-1.1510517900234427,-1.4781145466026244,-1.5141509792944428,0.2705079208857607,-0.9183493743515954,Ant,Micronesia,Pterodroma_heraldica,0.0,\d
1.1862402594990915,0.6819731338987017,-0.24423171422898526,0.12139410801231781,0.1943540839665948,0.702409354411012,Anuanuraro,Polynesia,Pterodroma_heraldica,0.0,\d
1.2621701380871733,0.6858277356952975,-0.24015196530595687,0.1570146330554734,0.289805847458,0.7856495790259678,Anuanurunga,Polynesia,Pterodroma_heraldica,0.0,\d
-0.3278770451752317,0.8007332292616007,0.6573338453655423,-1.0214049023233542,-0.9037750861844115,-0.877396387390039,Apataki,Polynesia,Pterodroma_heraldica,0.0,\d
-1.7872154470294155,0.852871363757614,-0.389294985938206,0.7911887448626679,-1.2279055195070507,0.45040438345215206,Aranuka,Micronesia,Pterodroma_heraldica,0.0,\d
-0.16150759609482418,0.90406611109462,-0.03983006071841973,-0.7769880333418449,-0.6647021343427219,-0.496120491951027,Aratika,Polynesia,Pterodroma_heraldica,0.0,\d
-0.8267068071918197,-0.1584791876914191,0.44902622700931977,-1.164023719587479,0.7126750616824036,-1.2648286427210984,Arno,Micronesia,Pterodroma_heraldica,0.0,\d
-0.30446547948400693,0.7433595776775552,0.33615890403805054,-0.7968515351607506,-0.9890484329267243,-0.6124820284597943,Arutua,Polynesia,Pterodroma_heraldica,0.0,\d
-0.661785261597852,-0.25906400442746624,0.36922725202747775,0.7184521559384937,-0.7821248490072216,1.468117405404912,Astove,Indian_Ocean,Pterodroma_heraldica,0.0,\d
0.011690048406652031,0.3657180832129503,-0.7770205277109904,-0.8486534320368158,-0.03625484571363972,-0.7370305651781024,Atafu,Polynesia,Pterodroma_heraldica,0.0,\d
-0.3272098239488976,-0.18994189608339007,0.05469019296509358,0.04976311339513959,0.056164814543878255,-0.38507431474203496,Aur,Micronesia,Pterodroma_heraldica,0.0,\d
-0.6083856593489585,-0.6727474984795023,-0.13223778657347762,0.7798670220573299,0.31583476246573716,1.1880538549362503,Bangaram,Indian_Ocean,Pterodroma_heraldica,0.0,\d
1.1317463028951087,-1.6160461781359585,1.3216603488477576,1.2210566202838766,-1.7581576081093198,0.9821835248623546,Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1.0,\d
0.3142178068319248,-1.1876389725426466,5.946126086275273,-0.49857117297918124,0.852730845610797,1.1063094492102443,Bellona,Melanesia,Pterodroma_heraldica,0.0,\d
0.8808767164609645,0.4717478447252301,-0.15661104141635976,0.6410172390105062,0.5695875779401461,0.7617395789435204,Bikar,Micronesia,Pterodroma_heraldica,0.0,\d
0.07182797423742855,0.09151389755172945,0.2844524400813535,0.2334336849257295,0.07288245663413223,0.3678237983925008,Bikini,Micronesia,Pterodroma_heraldica,0.0,\d
-1.022242969955978,1.4794842339015126,-0.31881485804964715,1.1786742791029179,-1.1044027256278373,0.6762736903083492,Birnie,Polynesia,Pterodroma_heraldica,0.0,\d
-0.6843007260133884,-0.4623878774619772,-0.3203499332763461,0.7058114729414738,0.5009334885528934,1.2302686959595541,Bitra_Par,Indian_Ocean,Pterodroma_heraldica,0.0,\d
1.0571143256106537,0.6234220729889852,0.11691559692702602,0.6294225247042974,1.0161890589330074,0.14895820936635934,Bokaak,Micronesia,Pterodroma_heraldica,0.0,\d
-1.6388037309306425,0.06409324234144431,-0.36714472414926624,0.06333232758244996,0.1420915842412481,-0.21553410276419085,Butaritari,Micronesia,Pterodroma_heraldica,0.0,\d
-0.6731124620017207,-0.42997438147936584,-0.29735258031120604,0.7335970839770848,0.49883419068388457,1.2389350885792783,Byramgore,Indian_Ocean,Pterodroma_heraldica,0.0,\d
-0.17962417140326453,1.0444636547460773,-0.37914833037497503,0.49338218986538246,0.04885031639288674,-0.9460267980013379,Caroline,Polynesia,Pterodroma_heraldica,0.0,\d
-0.5979150365497888,-0.6530560013586567,-0.07449539130501302,0.93305179986984,0.1879387008650708,1.1427462644805313,Cherbaniani,Indian_Ocean,Pterodroma_heraldica,0.0,\d
1.2167167049468524,-2.2833060070782714,4.469356227922006,1.3404890674359453,-1.9359377090516587,0.30594547480887535,Chesterfield,Melanesia,Pterodroma_heraldica,0.0,\d
-1.3219284575510764,-1.0453012791202414,-0.9815649553231434,6.5187374123321336,6.127517492491765,-7.687732228039342,Clipperton,Polynesia,Pterodroma_heraldica,0.0,\d
0.6329603259417734,-0.9757404119048845,0.33499115475332697,3.877651759227022,3.345933657699989,-4.1171015134067686,Cocos,Indian_Ocean,Pterodroma_heraldica,0.0,\d
-0.5386432250348205,-0.9016886261481267,-0.5941648812526914,-0.674779280401681,-0.17863825533002672,0.06260312832361245,Conflict,Melanesia,Pterodroma_heraldica,0.0,\d
-0.7156642475346825,-0.21577670273806288,0.4475596560359482,0.6424015206288615,-0.7747290507001949,1.3831639601611054,Cosmoledo,Indian_Ocean,Pterodroma_heraldica,0.0,\d
-0.8318172335008773,0.3474002882341168,0.3293564563575175,0.6327081954357892,1.305829620112903,-0.4809032032925439,Diego_Garcia,Indian_Ocean,Pterodroma_heraldica,0.0,\d
2.2585662351758193,1.0721237720719994,-0.265845059305257,0.5247285899171474,1.3140285931056486,0.16370636347432882,Ducie,Polynesia,Pterodroma_heraldica,1.0,\d
-0.5417790585924944,-0.21562955920951263,-0.8206430364767969,0.8736502543081214,1.2212470927742183,-0.6054547667459516,Egmont,Indian_Ocean,Pterodroma_heraldica,0.0,\d
-0.9863022450805521,-1.003477921834541,-0.6526263837433702,-0.633477243434637,-0.0756598321569082,-0.14832814764971744,Egum,Melanesia,Pterodroma_heraldica,0.0,\d
-1.0504089889713606,1.5430041776894603,-0.23247945878614604,1.2604363107244436,-1.1127027948739465,0.5963550155605699,Enderbury,Polynesia,Pterodroma_heraldica,0.0,\d
0.37674249413091804,-0.15243389005237826,0.889032595832875,0.2176402926150165,-0.5818519088994033,-0.4643130122481769,Eniwetok,Micronesia,Pterodroma_heraldica,0.0,\d
-0.12765856869993517,-0.047395865466060616,-0.011347338758434036,0.43688185399736756,0.17531695754510868,0.7873138376518326,Erikub,Micronesia,Pterodroma_heraldica,0.0,\d
0.21604942348970185,-0.8813976295343686,-1.124715819849635,-1.0748852121912276,0.37049859461776247,-0.2653121606867761,Etal,Micronesia,Pterodroma_heraldica,0.0,\d
0.37579505753645204,-1.3398503223837628,1.7626328748942661,2.0319975157871455,-1.6749378436773223,1.2744632712493404,Europa,Indian_Ocean,Pterodroma_heraldica,0.0,\d
0.06367830605991319,0.8329925504717522,-0.12896763560970234,-0.41765681218720957,-0.8615979005963003,-0.1810712802746226,Faaite,Polynesia,Pterodroma_heraldica,0.0,\d
1.1584200034687244,1.1112784313470099,-0.36778250361402826,0.25619983618110437,0.3720456033457653,0.37251317960427127,Fakahina,Polynesia,Pterodroma_heraldica,0.0,\d
0.2837252201630745,0.3150100167444099,-0.8391781471952027,-1.033042917929344,0.07042803064285547,-0.6906802627094598,Fakaofo,Polynesia,Pterodroma_heraldica,0.0,\d
-0.12444877801378432,0.9024543945371875,1.032036979368985,-1.335829429030812,-0.551486007913696,-1.033592967398795,Fakarava,Polynesia,Pterodroma_heraldica,0.0,\d
1.1069864579850148,1.0274350264044638,-0.2571149242089044,0.13612958537510375,0.2978105344019462,0.2767886796087805,Fangatau,Polynesia,Pterodroma_heraldica,0.0,\d
1.653066244583093,0.7388477665928928,0.0296199169767943,-0.2687056896320634,0.390845187268273,0.7338583489428228,Fangataufa,Polynesia,Pterodroma_heraldica,0.0,\d
