atoll,region,species,mean,lower005,upper095
51.0,3.0,25.0,0.04842419446841967,0.014114132464499184,0.10612955698149835
51.0,3.0,23.0,0.03998590234343986,0.012878025632654791,0.08368838286486832
51.0,3.0,21.0,0.04436149396498294,0.013666331351343635,0.09435339999735835
51.0,3.0,6.0,0.04800794456774052,0.014373649946091416,0.10211278870585148
51.0,3.0,5.0,0.12322211455280271,0.05536742813654169,0.21557825355630278
51.0,3.0,27.0,0.05634285472538502,0.02030322297217796,0.11197736225000728
51.0,3.0,26.0,0.04663807377527281,0.014469064027529722,0.09800149039602825
51.0,3.0,7.0,0.19489905714728892,0.09136827354803848,0.3308505949843857
51.0,3.0,8.0,0.5481696736011256,0.3786794124822822,0.7054847623911359
51.0,3.0,32.0,0.06358485345616086,0.02119340844485129,0.13231652066102303
51.0,3.0,33.0,0.024233411822830477,0.0063323670775243595,0.056035903987455844
51.0,3.0,34.0,0.44736300433759085,0.2853617656346646,0.6188194381871692
51.0,3.0,35.0,0.5006460867336991,0.337058834841238,0.6583152460751642
52.0,4.0,3.0,0.8897277054311086,0.7627065688805604,0.9648043881485815
52.0,4.0,2.0,0.7313124260409556,0.5393495656769052,0.8767675355777652
52.0,4.0,4.0,0.046755191613044304,0.012093396073923056,0.11088764040347042
52.0,4.0,1.0,0.10597434105446762,0.04132087710342912,0.20172342662697743
52.0,4.0,9.0,0.9075844086303689,0.8080302180337833,0.9695017764826614
52.0,4.0,14.0,0.3681222196211417,0.18572477166361664,0.5766000442249105
52.0,4.0,15.0,0.18182785148692776,0.07794907022333626,0.32826723036923916
52.0,4.0,13.0,0.04821140156262078,0.012595338658449988,0.11345610190337226
52.0,4.0,30.0,0.04916777606632312,0.01245915326769326,0.11537788544345134
52.0,4.0,31.0,0.038544816487219316,0.008286362325199994,0.09541782493890942
52.0,4.0,11.0,0.024774558545186887,0.0059971037304272804,0.06092819033168502
52.0,4.0,28.0,0.025538898285294463,0.00622617375916451,0.062177144368751006
52.0,4.0,29.0,0.08898929603882143,0.02988267141438069,0.18514187504956475
52.0,4.0,37.0,0.17673018587586745,0.06213691032066095,0.3397166396051087
52.0,4.0,36.0,0.03799784849165061,0.009012110572813436,0.09126683888354482
52.0,4.0,16.0,0.13837940697347834,0.051730741181322315,0.27241409014281953
52.0,4.0,17.0,0.4766766378288816,0.29753995910523556,0.6563677625179926
52.0,4.0,19.0,0.04692072204632385,0.013306763674077897,0.10557947523021204
52.0,4.0,20.0,0.0749546245360281,0.027025140842547132,0.15221339301607778
52.0,4.0,18.0,0.040657046770932743,0.011248695287549673,0.09351263075462873
52.0,4.0,12.0,0.07209669059959342,0.022895577136159615,0.15444099816887633
52.0,4.0,10.0,0.04430178022546169,0.012811679697777356,0.09673830372100961
52.0,4.0,24.0,0.06017259628286841,0.018189631354751448,0.13170811218700645
52.0,4.0,22.0,0.09382237945542762,0.02900797037782373,0.1997258031647405
52.0,4.0,25.0,0.06214019654072865,0.01595106708730001,0.14444435136985392
52.0,4.0,23.0,0.04995563874890087,0.0150572654531082,0.10925689555452484
52.0,4.0,21.0,0.07328993846298656,0.02535501732096881,0.14991115706520722
52.0,4.0,6.0,0.053657743293598965,0.015892795011993775,0.11628539898757256
52.0,4.0,5.0,0.05878618608050972,0.021488425240849596,0.11427562763823229
52.0,4.0,27.0,0.07613779256965592,0.02866747934372052,0.14859787390849966
52.0,4.0,26.0,0.08035888625333479,0.028188855132960836,0.16400231377750515
52.0,4.0,7.0,0.4032521804561601,0.20493540615124206,0.6286729677286932
52.0,4.0,8.0,0.3619118685456563,0.1743427715336285,0.5764399479182428
52.0,4.0,32.0,0.18395252411852686,0.06321129465490953,0.36008441284131215
52.0,4.0,33.0,0.0174887730944949,0.004010052176528091,0.04383408395156416
52.0,4.0,34.0,0.5092861676675172,0.28184527659492215,0.7328115522184652
52.0,4.0,35.0,0.6432204122706822,0.4319715650632994,0.8200096528113449
53.0,4.0,3.0,0.8959953029437541,0.7902068295656007,0.9635192832550591
53.0,4.0,2.0,0.7563650511373937,0.5963059055822243,0.8801088418684551
53.0,4.0,4.0,0.048571471561564376,0.013769103228206424,0.1106405202562415
53.0,4.0,1.0,0.11603700393774499,0.05170830151291758,0.2069742062923376
53.0,4.0,9.0,0.9145482467881421,0.8307263631373458,0.9684957278070213
53.0,4.0,14.0,0.38181913247995697,0.21078571913845734,0.5712895601704401
53.0,4.0,15.0,0.21073503634024052,0.10055961841954467,0.35863283779902355
53.0,4.0,13.0,0.04994232503248132,0.01441998578621325,0.11300221634772692
53.0,4.0,30.0,0.0473622438329357,0.013681077546374373,0.10605697142140731
53.0,4.0,31.0,0.034803247336746536,0.008314686867221272,0.08399875535509406
53.0,4.0,11.0,0.02466463300767336,0.006669713536537988,0.057334342164996555
53.0,4.0,28.0,0.025073765399071427,0.00690838255089794,0.05769668947825265
53.0,4.0,29.0,0.08793281653228309,0.03285695479289138,0.1749207700559476
53.0,4.0,37.0,0.17431872496501483,0.06858035479760999,0.3202422693114454
53.0,4.0,36.0,0.04274189469845574,0.011166608170938,0.09922514974160009
53.0,4.0,16.0,0.13691133274812758,0.05656235489492159,0.2555751044666637
53.0,4.0,17.0,0.4888911413658407,0.3245162411543197,0.6541907330488268
53.0,4.0,19.0,0.04801402810082624,0.01564680322950918,0.10239351991529919
53.0,4.0,20.0,0.06635116447263245,0.02576957669549212,0.12910320906807832
53.0,4.0,18.0,0.040624105229587704,0.012564586432304275,0.08796560076904668
53.0,4.0,12.0,0.07496379557514078,0.027113138393389725,0.14919314328003644
53.0,4.0,10.0,0.044953242914287914,0.014410552022531012,0.09278642005044753
53.0,4.0,24.0,0.05198114632602182,0.0166039598024632,0.11088868813101016
53.0,4.0,22.0,0.08292492733705442,0.027773899306111065,0.1723492316238666
53.0,4.0,25.0,0.06095524149330931,0.01733431921721741,0.13569123727158866
53.0,4.0,23.0,0.05002333346014694,0.016834039902717635,0.10461749908391782
53.0,4.0,21.0,0.07748908183038292,0.029378468708742913,0.1515681495625039
53.0,4.0,6.0,0.05438359070087895,0.018235562742832393,0.11288150480484363
53.0,4.0,5.0,0.06455227527120087,0.026885394391226138,0.11812757663797674
53.0,4.0,27.0,0.07946245677774888,0.03340279318883621,0.14780534210020407
53.0,4.0,26.0,0.08347730977576874,0.03274818078471001,0.16062628076782356
53.0,4.0,7.0,0.4179380442508455,0.2330345537125659,0.621840203292303
53.0,4.0,8.0,0.3660933203977621,0.19568674748351672,0.5617187438254423
53.0,4.0,32.0,0.17351884702632514,0.06394765951324478,0.33339226315232745
53.0,4.0,33.0,0.016143833102345684,0.0039414234776510675,0.038836920642152245
53.0,4.0,34.0,0.5162549800710542,0.3094599824174062,0.7202728847735149
53.0,4.0,35.0,0.6593963573676452,0.4712335155482181,0.817042075878277
54.0,3.0,3.0,0.8864862478717132,0.7156853736849451,0.9768243987783529
54.0,3.0,2.0,0.9313466727153467,0.828411144540474,0.9844296169977185
54.0,3.0,4.0,0.025912786601435218,0.0038392966249205396,0.07306252161315512
54.0,3.0,1.0,0.12725148327276567,0.029903769018003432,0.29625448211439964
54.0,3.0,9.0,0.7799955371685916,0.5108726437816261,0.9426212855635269
54.0,3.0,14.0,0.37425073969898565,0.14387799542345858,0.6364183484916475
54.0,3.0,15.0,0.05840134568775897,0.012562331780188578,0.14187603527215079
54.0,3.0,13.0,0.029824337110609094,0.0044954391291155416,0.08253736815942893
54.0,3.0,30.0,0.03021530978412846,0.00520990883427235,0.08190033723808368
54.0,3.0,31.0,0.035451889791922826,0.006229341207947664,0.0954969348970037
54.0,3.0,11.0,0.0576487520933634,0.01083794486109074,0.1533189851238066
54.0,3.0,28.0,0.05998314863523341,0.01195023295733332,0.15702021609453576
54.0,3.0,29.0,0.6464951521251661,0.37393976144957336,0.8596099862986142
54.0,3.0,37.0,0.7598286846780238,0.5221542749331384,0.9277042179280541
54.0,3.0,36.0,0.0540901568808956,0.011753393328485242,0.13478398263258595
54.0,3.0,16.0,0.2493778310573529,0.08312710488783638,0.4869708609321723
54.0,3.0,17.0,0.15317650507880876,0.05027829895136537,0.3146597840503746
54.0,3.0,19.0,0.05806482087675346,0.011448167092228453,0.15089917278652917
54.0,3.0,20.0,0.157615597269695,0.04353254956862424,0.34989816706060656
54.0,3.0,18.0,0.04194443900491154,0.007613930112204212,0.1099160131187651
54.0,3.0,12.0,0.03172085951004807,0.005241851869481646,0.08697183096608901
54.0,3.0,10.0,0.04855064315914607,0.00906982077985983,0.12693987168127616
54.0,3.0,24.0,0.0811830353646953,0.018324385084419196,0.19601013567210016
54.0,3.0,22.0,0.05101066942426361,0.010363025298735212,0.13305332110346751
54.0,3.0,25.0,0.04396520043654151,0.007356890580295862,0.11957329195561617
54.0,3.0,23.0,0.05213680306476173,0.010756026953028984,0.1328444264487981
54.0,3.0,21.0,0.03392725340063489,0.0066379038756398615,0.08936627968583723
54.0,3.0,6.0,0.05870683934970853,0.010378138956554274,0.16295236386536066
54.0,3.0,5.0,0.2420876098718634,0.08560751771273975,0.4512420738573469
54.0,3.0,27.0,0.07009593907856916,0.01637418537277211,0.16570160923755864
54.0,3.0,26.0,0.0276982983267056,0.004382976469937012,0.0750552365049862
54.0,3.0,7.0,0.11307045191210316,0.024674774039123517,0.2726712150007755
54.0,3.0,8.0,0.5806183292240282,0.308399032568581,0.8192206760357326
54.0,3.0,32.0,0.051199599887554424,0.005122575268276803,0.15098888283224157
54.0,3.0,33.0,0.022535990961830586,0.0019855373742667256,0.07286414801379067
54.0,3.0,34.0,0.4323863352778518,0.18775327473527922,0.7010223814801975
54.0,3.0,35.0,0.5308579374221989,0.2605408148425136,0.7808308611798244
55.0,4.0,3.0,0.9194142609270901,0.8440130540822581,0.9694037517395067
55.0,4.0,2.0,0.804385891140286,0.681165651171012,0.9019046042763088
55.0,4.0,4.0,0.03532364332518307,0.010680435604455295,0.07675521690188694
55.0,4.0,1.0,0.14597748497205248,0.07148739078426587,0.25037989261516475
55.0,4.0,9.0,0.8875322065115999,0.7953090386336924,0.9526235745436594
55.0,4.0,14.0,0.390749124567509,0.23964333557090212,0.5710249126025978
55.0,4.0,15.0,0.2201601365188148,0.11817054438030462,0.35287238474920857
55.0,4.0,13.0,0.035561319033175144,0.011166687620367427,0.07727541710292102
55.0,4.0,30.0,0.03215641827848785,0.01043927220882539,0.06784591372670776
55.0,4.0,31.0,0.03710678707614663,0.010518352733581348,0.08326132876179031
55.0,4.0,11.0,0.025225327499122027,0.00817335131834171,0.053411791728540194
55.0,4.0,28.0,0.0248494490909059,0.007982569303844902,0.05249408036876124
55.0,4.0,29.0,0.08729487848053334,0.038970044140539103,0.16008418036069205
55.0,4.0,37.0,0.21855369249606968,0.10453342587356287,0.3735990895180219
55.0,4.0,36.0,0.05033730185460065,0.01496837463999794,0.11001218393497277
55.0,4.0,16.0,0.12946349551900102,0.06314856973475608,0.22195598603687858
55.0,4.0,17.0,0.40636934114073253,0.2617501159841917,0.5542553050567725
55.0,4.0,19.0,0.061248215581785934,0.02417712232430545,0.11756095829793087
55.0,4.0,20.0,0.030280303709570706,0.011942258188251046,0.05831703428819694
55.0,4.0,18.0,0.045463133259472266,0.016831975097653655,0.09088046309202398
55.0,4.0,12.0,0.05373825985915616,0.022888294367906747,0.09670772166225394
55.0,4.0,10.0,0.05433963654856909,0.02318922882602223,0.09703934764165299
55.0,4.0,24.0,0.04878367208416752,0.01641601731305015,0.09975777542727747
55.0,4.0,22.0,0.029692113025808414,0.01068114000824497,0.059660733381650205
55.0,4.0,25.0,0.060483029134280594,0.02003903365383022,0.12663734456912756
55.0,4.0,23.0,0.050514192572381204,0.022613133958182798,0.09015678874465925
55.0,4.0,21.0,0.05297569629176594,0.021455762721278793,0.10201460642798871
55.0,4.0,6.0,0.06754979794190603,0.025938583647172938,0.13349178778211127
55.0,4.0,5.0,0.0810149461845808,0.04102300895697997,0.13265467761199487
55.0,4.0,27.0,0.0800447653801139,0.040742517247472895,0.13174357919475926
55.0,4.0,26.0,0.05928238091835362,0.026988888179297683,0.10537458763793556
55.0,4.0,7.0,0.3459133161333897,0.19668408402359913,0.5252078809482311
55.0,4.0,8.0,0.37911590594373246,0.236384552845085,0.5422703047054326
55.0,4.0,32.0,0.39735899975645067,0.2093157661090695,0.6317177682166485
55.0,4.0,33.0,0.06677444668443938,0.019090070434439697,0.1530786319059607
55.0,4.0,34.0,0.5851479608812552,0.4149976761319876,0.7423391235197276
55.0,4.0,35.0,0.6711468639109084,0.5169424825146055,0.8110222208127295
56.0,3.0,3.0,0.9400017108243952,0.8601854789098929,0.9841184120085407
56.0,3.0,2.0,0.9470018203687223,0.8854199263106104,0.9833098424620396
56.0,3.0,4.0,0.15767188575111935,0.04412326148703521,0.3419670801096511
56.0,3.0,1.0,0.13852876264284242,0.048268622113618036,0.2770199791160191
56.0,3.0,9.0,0.9646102644041272,0.9204444948262644,0.9897230056407302
56.0,3.0,14.0,0.5840220252152526,0.3598217960256292,0.7837741223187894
56.0,3.0,15.0,0.26018863043224155,0.10871506573613643,0.4608321789109248
56.0,3.0,13.0,0.16321501552891204,0.046150597347698226,0.34999979911025386
56.0,3.0,30.0,0.14356030290658198,0.04078688380277625,0.3099878249897093
56.0,3.0,31.0,0.07420108701348872,0.0170024729844432,0.1778822834884333
56.0,3.0,11.0,0.08241849581625872,0.019579176456207797,0.19263035387975463
56.0,3.0,28.0,0.08344807137615855,0.0210276128423298,0.19177243935648663
56.0,3.0,29.0,0.7387807974989009,0.5317056103889196,0.8922064299514271
56.0,3.0,37.0,0.7816154725910763,0.5715434386816611,0.9229066401925158
56.0,3.0,36.0,0.049292267555426796,0.012770677246534974,0.11627711523083524
56.0,3.0,16.0,0.3702940273492564,0.17060759362140274,0.5955568991623845
56.0,3.0,17.0,0.48774094364170284,0.28567735273331546,0.6922728303410196
56.0,3.0,19.0,0.08024507482598804,0.01884514029893633,0.19092632880792304
56.0,3.0,20.0,0.19703685720795908,0.07074427626756782,0.374643115717772
56.0,3.0,18.0,0.09459109460874167,0.022478466921979336,0.2208538444000849
56.0,3.0,12.0,0.18711549334258235,0.06115223483972609,0.3717408894542821
56.0,3.0,10.0,0.0815394898946658,0.019861917505970425,0.18940463237334326
56.0,3.0,24.0,0.12197760842331205,0.03597380128139642,0.26105029507981853
56.0,3.0,22.0,0.10167409036694754,0.027779628674277565,0.22408107452812387
56.0,3.0,25.0,0.08986340211558015,0.021263055642244278,0.21027737529547316
56.0,3.0,23.0,0.07710221029583278,0.018389940043330846,0.18078348923080712
56.0,3.0,21.0,0.22331369853916583,0.07542746831300932,0.4343960665557363
56.0,3.0,6.0,0.09471028745617292,0.02389683454209117,0.21525488272449275
56.0,3.0,5.0,0.27087012195885624,0.11929601261971422,0.469875983189634
56.0,3.0,27.0,0.15061471327974527,0.04804515718417163,0.3089966754138271
56.0,3.0,26.0,0.15452071560971267,0.046439274019965095,0.32101734351502237
56.0,3.0,7.0,0.46675315047187615,0.2424021269634947,0.7055300340817744
56.0,3.0,8.0,0.6825936355489961,0.4570253268297399,0.8613443944265455
56.0,3.0,32.0,0.07862432326959151,0.016294154480948054,0.19905075104109415
56.0,3.0,33.0,0.02576215195402987,0.0041763155033474825,0.07167694087038447
56.0,3.0,34.0,0.5326329348181108,0.28987352749167145,0.7589453364888896
56.0,3.0,35.0,0.7327245797497803,0.5452407793566524,0.8767103195880577
57.0,3.0,3.0,0.838364595474272,0.670768795278862,0.9456051463579151
57.0,3.0,2.0,0.7761713163281388,0.5895846339007841,0.9106339170556723
57.0,3.0,4.0,0.020748264953228134,0.005198486142065006,0.04895931219373671
57.0,3.0,1.0,0.029669975016090422,0.008688446440161979,0.06585687655890274
57.0,3.0,9.0,0.7610873948008736,0.5614716419776465,0.9070307304154572
57.0,3.0,14.0,0.17233533676792875,0.07310381212993064,0.3085730213988248
57.0,3.0,15.0,0.05211064786344191,0.017535465435952587,0.10659843239447755
57.0,3.0,13.0,0.021740082660205717,0.005148907679106282,0.05279291491132885
57.0,3.0,30.0,0.02285166327703879,0.005610570838466107,0.05398184760727356
57.0,3.0,31.0,0.032818124306234916,0.008440972814005528,0.0772809747323407
57.0,3.0,11.0,0.023544210043773293,0.005687884324241016,0.05601772330390389
57.0,3.0,28.0,0.02144440773625226,0.0053692234948238705,0.050080082965672984
57.0,3.0,29.0,0.4224175611859539,0.22634623835069248,0.6339078171243892
57.0,3.0,37.0,0.6862971438127453,0.4740181126904967,0.8566630057399343
57.0,3.0,36.0,0.05573835594173043,0.015871492935485357,0.12342218541147638
57.0,3.0,16.0,0.1038127979641019,0.03941988572451558,0.203070654882872
57.0,3.0,17.0,0.11688450794887961,0.04967616338687598,0.21500497651848033
57.0,3.0,19.0,0.04611601085886382,0.012365677129243371,0.10576294118691412
57.0,3.0,20.0,0.029702581178926272,0.009239654087539994,0.06506956087412116
57.0,3.0,18.0,0.03509552732980031,0.009152983726418795,0.08206252900021216
57.0,3.0,12.0,0.02610775819504952,0.00665816464176549,0.06046413550720608
57.0,3.0,10.0,0.02641584453565354,0.00675666161117045,0.061072166759173374
57.0,3.0,24.0,0.023453609248616194,0.006326625085464902,0.054409996897445655
57.0,3.0,22.0,0.03163062297549008,0.00844589385175322,0.0731453314887111
57.0,3.0,25.0,0.030027716485420707,0.007057286062320643,0.07252980768949256
57.0,3.0,23.0,0.021816970796727887,0.005357085397298781,0.05243754222296443
57.0,3.0,21.0,0.012798739576540399,0.0032381528781466285,0.03033678898027742
57.0,3.0,6.0,0.0312967977130439,0.008313283712744582,0.07258891273570518
57.0,3.0,5.0,0.06661476980266465,0.023510525458615195,0.13328769381728164
57.0,3.0,27.0,0.023938215034683713,0.006714269520980766,0.053455553618792076
57.0,3.0,26.0,0.020566236409680944,0.004989115885767017,0.049326897243393855
57.0,3.0,7.0,0.09522370877250155,0.0341323038295843,0.18842127179310056
57.0,3.0,8.0,0.38532498623454253,0.19819859730953185,0.593892103532761
57.0,3.0,32.0,0.10118785691602464,0.026217760202007185,0.22883161554514725
57.0,3.0,33.0,0.05003999770772864,0.01011855387978017,0.12321613685668911
57.0,3.0,34.0,0.4080303087445111,0.21379931607232092,0.6262199183756294
57.0,3.0,35.0,0.290073138758918,0.14098334207315008,0.47213853619226237
58.0,4.0,3.0,0.8845458616991904,0.7578149631828229,0.9602576268568681
58.0,4.0,2.0,0.6875526185129535,0.4932288679184427,0.8430116723608193
58.0,4.0,4.0,0.041748518367402725,0.011289371039595087,0.09757768818672992
58.0,4.0,1.0,0.08585433128701395,0.03443678246922778,0.16496709165874518
58.0,4.0,9.0,0.8992374378539758,0.7996105101364875,0.963617400425581
58.0,4.0,14.0,0.3329244392856733,0.17439072306012623,0.5178226029253697
58.0,4.0,15.0,0.21170258930757269,0.09952023727699859,0.3608267205227441
58.0,4.0,13.0,0.042553286319235065,0.0116195065941447,0.09736659234685603
58.0,4.0,30.0,0.04195598389678074,0.011622889612103563,0.09505503369095208
58.0,4.0,31.0,0.037588581191679835,0.009457824881585435,0.0895044933210011
58.0,4.0,11.0,0.022241409918088196,0.006040874859702148,0.05182443084671349
58.0,4.0,28.0,0.022359913233666505,0.006094084992401095,0.05070230285041722
58.0,4.0,29.0,0.07880799266003362,0.029193418815360035,0.1555022654313652
58.0,4.0,37.0,0.16816825157348034,0.06787144051661942,0.3098187915899241
58.0,4.0,36.0,0.06292669073651799,0.017223010158480673,0.1433132838424705
58.0,4.0,16.0,0.11751262413228568,0.04827424000483076,0.2229434196138643
58.0,4.0,17.0,0.3934424433951666,0.2375698558045772,0.5613963415390572
58.0,4.0,19.0,0.051860111704366614,0.017386131105520772,0.10748545733891278
58.0,4.0,20.0,0.03863171219544073,0.014421662903080227,0.07775892295589103
58.0,4.0,18.0,0.038857133229143526,0.012183707497577472,0.0832726529763073
