atoll,region,species,mean,lower005,upper095
Nanumea,Polynesia,Sterna_sumatrana,0.03809119727833137,0.006705665036461299,0.10375981352630148
Nanumea,Polynesia,Thalasseus_bergii,0.11901552253819132,0.02330860298176994,0.2992719586705523
Nanumea,Polynesia,Thalasseus_bengalensis,0.010518815120511924,0.00018324590760913147,0.04244587732942684
Nanumea,Polynesia,Phaethon_lepturus,0.0707376521269432,0.014932580163654846,0.1787859591679429
Nanumea,Polynesia,Phaethon_rubricauda,0.468476886292159,0.2646297008702622,0.6811975117784388
Nanumea,Polynesia,Phoebastria_immutabilis,0.010167682013614256,0.0009353805025873888,0.032617544486993735
Nanumea,Polynesia,Phoebastria_nigripes,0.018238417594539705,0.0028504255920417023,0.05058565586958065
Nanumea,Polynesia,Phoebastria_albatrus,0.009004800974320264,0.0006070787130371419,0.031140828692953475
Nanumea,Polynesia,Nesofregetta_fuliginosa,0.037992439823252545,0.004867334605071858,0.10831910219693236
Nanumea,Polynesia,Hydrobates_tristrami,0.00822835113296068,0.00046075140875706934,0.02854058385402174
Nanumea,Polynesia,Pterodroma_neglecta,0.0051243121796037995,0.0002946197289911943,0.01780836405319908
Nanumea,Polynesia,Pterodroma_heraldica,0.03526375078607844,0.004103575278000555,0.10509741658384822
Nanumea,Polynesia,Pterodroma_ultima,0.0044007803315374286,0.0001401046896812827,0.017084082414554724
Nanumea,Polynesia,Pterodroma_hypoleuca,0.009795507048345687,0.0009613290316954902,0.030008757659464484
Nanumea,Polynesia,Pterodroma_alba,0.023467624662945313,0.0035819498211631415,0.06630781456717105
Nanumea,Polynesia,Bulweria_bulwerii,0.013242277993441015,0.0011262230872996176,0.04415360993948139
Nanumea,Polynesia,Ardenna_pacifica,0.030104099398155556,0.008304203639620873,0.06755103071976551
Nanumea,Polynesia,Puffinus_nativitatis,0.02165528834884554,0.004100868855995886,0.05629237042581337
Nanumea,Polynesia,Puffinus_bailloni,0.051517524861903044,0.009357467600299037,0.13226152480369394
Nanumea,Polynesia,Fregata_ariel,0.5911747350967786,0.2655044171353581,0.874274540837415
Nanumea,Polynesia,Fregata_minor,0.23919424330723624,0.06434750560210152,0.5022262951395975
Nanumea,Polynesia,Sula_dactylatra,0.0807571436653286,0.008351459213333542,0.25442622564007317
Nanumea,Polynesia,Sula_granti,0.0012768980742335473,3.450419129477401e-5,0.0048994134954258115
Nanumea,Polynesia,Sula_leucogaster,0.5006847703683418,0.20320099254463092,0.7901276991299357
Nanumea,Polynesia,Sula_sula,0.5284930329884578,0.258145827299721,0.7880045612570774
Ngulu,Micronesia,Anous_stolidus,0.9105050484511854,0.6063691244250674,0.9978288019747487
Ngulu,Micronesia,Anous_minutus,0.9324165363219917,0.7750936076452813,0.994050829963771
Ngulu,Micronesia,Anous_tenuirostris,0.0026351282806622257,8.507039996778733e-6,0.011373272745907438
Ngulu,Micronesia,Anous_ceruleus,0.044948732321165585,0.002904349283863248,0.15757027656294964
Ngulu,Micronesia,Gygis_alba,0.6540053887132199,0.14513341161053117,0.9653339381454371
Ngulu,Micronesia,Onychoprion_fuscatus,0.3755516109268957,0.06076230184328481,0.77814928327971
Ngulu,Micronesia,Onychoprion_lunatus,0.022928906308902184,0.0015535482817093064,0.07799777135294599
Ngulu,Micronesia,Onychoprion_anaethetus,0.002566648369886768,1.3584897525524891e-5,0.010966408713434411
Ngulu,Micronesia,Sternula_nereis,0.004927180010946986,3.5288655970007024e-5,0.020306574030633816
Ngulu,Micronesia,Sternula_saundersi,0.006965564248273464,4.389500140620243e-5,0.029285957426344475
Ngulu,Micronesia,Hydroprogne_caspia,0.025312487568790412,0.0002422536455231011,0.1101392403736378
Ngulu,Micronesia,Sterna_dougallii,0.030363598552827067,0.0002971669185772195,0.1338859148958446
Ngulu,Micronesia,Sterna_sumatrana,0.7551986891129518,0.3363230727909925,0.971825819303984
Ngulu,Micronesia,Thalasseus_bergii,0.8161737435863603,0.42378765340917524,0.9865068791892058
Ngulu,Micronesia,Thalasseus_bengalensis,0.005151482818204602,7.893425045766348e-5,0.02099612488914464
Ngulu,Micronesia,Phaethon_lepturus,0.322454667411547,0.04492211146318576,0.7361366087306647
Ngulu,Micronesia,Phaethon_rubricauda,0.13445886849172786,0.028494007655144635,0.32889852854525625
Ngulu,Micronesia,Phoebastria_immutabilis,0.015427584765196307,0.00033238141560356824,0.0621921686227569
Ngulu,Micronesia,Phoebastria_nigripes,0.08441378332916366,0.006002010581979395,0.2772974124180448
Ngulu,Micronesia,Phoebastria_albatrus,0.008878872389538165,6.864348177981424e-5,0.037334286074498346
Ngulu,Micronesia,Nesofregetta_fuliginosa,0.003899077136924617,1.995764578335169e-5,0.017063157197312464
Ngulu,Micronesia,Hydrobates_tristrami,0.010786433993540694,5.545871273612295e-5,0.04825939546209275
Ngulu,Micronesia,Pterodroma_neglecta,0.019383995057899873,0.0003641960278640554,0.07698556437847212
Ngulu,Micronesia,Pterodroma_heraldica,0.011946564527181375,0.0002216162211312665,0.0470139745268188
Ngulu,Micronesia,Pterodroma_ultima,0.009299507024898877,5.460079373598959e-5,0.03985088260313953
Ngulu,Micronesia,Pterodroma_hypoleuca,0.014967998254453625,0.00017386103913488783,0.062385655025688526
Ngulu,Micronesia,Pterodroma_alba,0.006139279294390311,8.46144104455545e-5,0.024963594518511028
Ngulu,Micronesia,Bulweria_bulwerii,0.024900362764117723,0.00026587457990418737,0.1086836584916504
Ngulu,Micronesia,Ardenna_pacifica,0.15231656936653268,0.021740905940128587,0.39613486198976766
Ngulu,Micronesia,Puffinus_nativitatis,0.02907354920030236,0.0012805166774385846,0.10573274280184379
Ngulu,Micronesia,Puffinus_bailloni,0.0014627999541890297,5.6676253026037645e-6,0.006385251214264789
Ngulu,Micronesia,Fregata_ariel,0.05674885325358254,0.0011373541208246857,0.23064384293438656
Ngulu,Micronesia,Fregata_minor,0.6929450431537624,0.2559829322188399,0.9598685226196692
Ngulu,Micronesia,Sula_dactylatra,0.01993403628133777,0.00010757448055221499,0.0908903417680004
Ngulu,Micronesia,Sula_granti,0.0035471491447079677,4.710874401479499e-6,0.014878165727727467
Ngulu,Micronesia,Sula_leucogaster,0.40039969310902374,0.06444875731626926,0.8232475027235642
Ngulu,Micronesia,Sula_sula,0.5571009650065254,0.1448269576082506,0.9004275248221326
Nihiru,Polynesia,Anous_stolidus,0.9301805712896637,0.8070373079348016,0.9900821312796337
Nihiru,Polynesia,Anous_minutus,0.8586036375475226,0.7049526374393322,0.9565286713767915
Nihiru,Polynesia,Anous_tenuirostris,0.008318646635294375,0.00018681515856617135,0.031593977142850525
Nihiru,Polynesia,Anous_ceruleus,0.11756414143622997,0.033416744444440975,0.2608191005171975
Nihiru,Polynesia,Gygis_alba,0.9040475284260003,0.7654084881252353,0.9806456180383627
Nihiru,Polynesia,Onychoprion_fuscatus,0.47824423615836276,0.23071478418594293,0.7519604288012632
Nihiru,Polynesia,Onychoprion_lunatus,0.2187149974881078,0.07501879858440136,0.43807463535975094
Nihiru,Polynesia,Onychoprion_anaethetus,0.008381607367019048,0.00021034848754076355,0.03178899079632963
Nihiru,Polynesia,Sternula_nereis,0.005638511124988717,0.0001496892526067314,0.021222261739286135
Nihiru,Polynesia,Sternula_saundersi,0.005696096796719345,9.69360364570065e-5,0.022952542358926062
Nihiru,Polynesia,Hydroprogne_caspia,0.002533611619269207,6.833856912967352e-5,0.009488874615134845
Nihiru,Polynesia,Sterna_dougallii,0.0027685346043005393,8.028542299762676e-5,0.010185669229124375
Nihiru,Polynesia,Sterna_sumatrana,0.054126261020642656,0.013000398809596973,0.13390187700953649
Nihiru,Polynesia,Thalasseus_bergii,0.19980766490118942,0.052426870069840766,0.4390664929510119
Nihiru,Polynesia,Thalasseus_bengalensis,0.013573623022138579,0.00025090690435820596,0.05453616367541942
Nihiru,Polynesia,Phaethon_lepturus,0.09092873362818028,0.02493702720736763,0.2104986561084568
Nihiru,Polynesia,Phaethon_rubricauda,0.3759787227783069,0.19244814586098893,0.5812995750799546
Nihiru,Polynesia,Phoebastria_immutabilis,0.02514075164062484,0.0031660126401834294,0.07562931763467153
Nihiru,Polynesia,Phoebastria_nigripes,0.005498332726315845,0.0008488452200288934,0.015184256243864444
Nihiru,Polynesia,Phoebastria_albatrus,0.017538100471798265,0.0016770149038370845,0.05562127773485251
Nihiru,Polynesia,Nesofregetta_fuliginosa,0.017919328671888304,0.0027194106550573654,0.04701301313969468
Nihiru,Polynesia,Hydrobates_tristrami,0.01414900267933709,0.002096608168203841,0.03790253172251842
Nihiru,Polynesia,Pterodroma_neglecta,0.005582469650501271,0.0003343385794957928,0.01901008576089527
Nihiru,Polynesia,Pterodroma_heraldica,0.00690334183945168,0.000834675619256831,0.02018106295724376
Nihiru,Polynesia,Pterodroma_ultima,0.006623337788947811,0.00025398997575673646,0.024603897436118773
Nihiru,Polynesia,Pterodroma_hypoleuca,0.013813769604774534,0.00253076695127727,0.035315704122725604
Nihiru,Polynesia,Pterodroma_alba,0.023879212988069755,0.00397179595060192,0.06499116707202869
Nihiru,Polynesia,Bulweria_bulwerii,0.02880607768688162,0.0031146446031058866,0.09169632620919066
Nihiru,Polynesia,Ardenna_pacifica,0.040179316169885376,0.014174270482666116,0.07947249372225944
Nihiru,Polynesia,Puffinus_nativitatis,0.035967090510630614,0.011704189154949226,0.07389749807940435
Nihiru,Polynesia,Puffinus_bailloni,0.025515959923731076,0.005401570487378001,0.06104251263412862
Nihiru,Polynesia,Fregata_ariel,0.43919678868295,0.16243412165145962,0.7768610715653365
Nihiru,Polynesia,Fregata_minor,0.33257847397584334,0.1323561293536214,0.5908565819666507
Nihiru,Polynesia,Sula_dactylatra,0.5838097513231137,0.22805317154834104,0.905504137832069
Nihiru,Polynesia,Sula_granti,0.0667925548771216,0.003267663578977907,0.25279957688861776
Nihiru,Polynesia,Sula_leucogaster,0.6884172269309421,0.4325077610420768,0.8866552801187486
Nihiru,Polynesia,Sula_sula,0.6733590916147214,0.42885383295686474,0.8764883735583933
Nikunau,Micronesia,Anous_stolidus,0.9624750406269004,0.8621271650925348,0.9979210815629982
Nikunau,Micronesia,Anous_minutus,0.9816394715104912,0.9496743750555827,0.9969721946503282
Nikunau,Micronesia,Anous_tenuirostris,0.13733331023946144,0.0035664364094035094,0.494844918664186
Nikunau,Micronesia,Anous_ceruleus,0.09862003571910657,0.014700330955701828,0.2682064902503013
Nikunau,Micronesia,Gygis_alba,0.9952068689121043,0.9843031596080285,0.9995379884073191
Nikunau,Micronesia,Onychoprion_fuscatus,0.6372320497837304,0.35050690977423604,0.8683845502645716
Nikunau,Micronesia,Onychoprion_lunatus,0.2228768742300914,0.059300798567781726,0.47601107448251834
Nikunau,Micronesia,Onychoprion_anaethetus,0.13591655664257185,0.0034884836320417953,0.4850040297138512
Nikunau,Micronesia,Sternula_nereis,0.05895799204213247,0.0013763111405753327,0.22911336691348597
Nikunau,Micronesia,Sternula_saundersi,0.011971929438192887,0.00015424222224672343,0.05029044510351141
Nikunau,Micronesia,Hydroprogne_caspia,0.01579053503055017,0.0002619822070967835,0.06387667248116012
Nikunau,Micronesia,Sterna_dougallii,0.01964907366759295,0.0003320487308068836,0.07880970069329003
Nikunau,Micronesia,Sterna_sumatrana,0.7431819069628952,0.4156979724408754,0.9416111032529896
Nikunau,Micronesia,Thalasseus_bergii,0.77720333889547,0.42592392085733294,0.9647352673902441
Nikunau,Micronesia,Thalasseus_bengalensis,0.004349616476384978,9.026966947816943e-5,0.017201099415197357
Nikunau,Micronesia,Phaethon_lepturus,0.3817717659811454,0.11902900823936152,0.701254040142206
Nikunau,Micronesia,Phaethon_rubricauda,0.4649899155862255,0.23447634794531136,0.7052324112009336
Nikunau,Micronesia,Phoebastria_immutabilis,0.016699380479848897,0.0006176728011667006,0.06266421914266944
Nikunau,Micronesia,Phoebastria_nigripes,0.046639375897826255,0.004393652654218561,0.14096474242811863
Nikunau,Micronesia,Phoebastria_albatrus,0.024674113955623293,0.0003838732405137287,0.10124176401986877
Nikunau,Micronesia,Nesofregetta_fuliginosa,0.16776644389438808,0.018518116644469916,0.4490289516911487
Nikunau,Micronesia,Hydrobates_tristrami,0.01333461276691655,0.00017499805198310068,0.05503469282548657
Nikunau,Micronesia,Pterodroma_neglecta,0.019508609678321846,0.0004853044707732452,0.07358501155316217
Nikunau,Micronesia,Pterodroma_heraldica,0.024023090237049162,0.0006276897521861418,0.08729201206440634
Nikunau,Micronesia,Pterodroma_ultima,0.014253774769618886,0.00019015278945871953,0.05947448723910549
Nikunau,Micronesia,Pterodroma_hypoleuca,0.009992151042427275,0.00017389514728675132,0.039726820016075436
Nikunau,Micronesia,Pterodroma_alba,0.06418306407545513,0.001907455818745048,0.22969233961201532
Nikunau,Micronesia,Bulweria_bulwerii,0.028545605351521477,0.0010045136104575587,0.10964863786802853
Nikunau,Micronesia,Ardenna_pacifica,0.3104869140011092,0.10749618449215863,0.5730381893474801
Nikunau,Micronesia,Puffinus_nativitatis,0.07249713946362295,0.008832329891382445,0.20847813890287045
Nikunau,Micronesia,Puffinus_bailloni,0.07062559301647005,0.0022808097044374333,0.24635804333342112
Nikunau,Micronesia,Fregata_ariel,0.7616388167145016,0.44308879475295615,0.9561602404604315
Nikunau,Micronesia,Fregata_minor,0.6747592715998912,0.3270633084378721,0.9151996098702023
Nikunau,Micronesia,Sula_dactylatra,0.024475936949417545,0.0006471929607369439,0.09979926223480337
Nikunau,Micronesia,Sula_granti,0.0009308315469049928,3.733722422883074e-6,0.003930740955730714
Nikunau,Micronesia,Sula_leucogaster,0.48598385309455655,0.1413691758534278,0.8305233961267705
Nikunau,Micronesia,Sula_sula,0.8057297990324571,0.5838031819275029,0.9448551758478961
Nomwin,Micronesia,Anous_stolidus,0.8084149358654156,0.4383927178051298,0.9807395516965429
Nomwin,Micronesia,Anous_minutus,0.6965986750400982,0.3746473807965203,0.9250533094169149
Nomwin,Micronesia,Anous_tenuirostris,0.0009830557439415553,1.2314876535549057e-5,0.004020307529468604
Nomwin,Micronesia,Anous_ceruleus,0.004396351357845201,0.00047814408829672134,0.01358238580884839
Nomwin,Micronesia,Gygis_alba,0.5975677355455762,0.19909016494928725,0.9093293705633646
Nomwin,Micronesia,Onychoprion_fuscatus,0.07855016311379018,0.015539990955131259,0.1975698489989204
Nomwin,Micronesia,Onychoprion_lunatus,0.01638174061864722,0.002642842063477388,0.04466107439174387
Nomwin,Micronesia,Onychoprion_anaethetus,0.0010792725150588474,1.5145551131872329e-5,0.004385247320628928
Nomwin,Micronesia,Sternula_nereis,0.0018576879080106192,3.2407988261398595e-5,0.007289487382877594
Nomwin,Micronesia,Sternula_saundersi,0.004837554302633058,7.189460733895976e-5,0.019364270433523456
Nomwin,Micronesia,Hydroprogne_caspia,0.0025745469811786865,4.402843303677269e-5,0.010112260217998787
Nomwin,Micronesia,Sterna_dougallii,0.002340576952090413,3.890163523151264e-5,0.009339231443691191
Nomwin,Micronesia,Sterna_sumatrana,0.31374992105555066,0.08050033353214453,0.63444974312051
Nomwin,Micronesia,Thalasseus_bergii,0.6819300587206594,0.3347787381688825,0.9249430651593098
Nomwin,Micronesia,Thalasseus_bengalensis,0.005516102319641472,0.00011853888636531704,0.02148682649072919
Nomwin,Micronesia,Phaethon_lepturus,0.0498962853041159,0.008528506779959213,0.13411069326212807
Nomwin,Micronesia,Phaethon_rubricauda,0.09169936486328807,0.029291637831512143,0.19450918682925966
Nomwin,Micronesia,Phoebastria_immutabilis,0.009505757629926745,0.0004296680950922729,0.03402883663748714
Nomwin,Micronesia,Phoebastria_nigripes,0.007081306260580169,0.0006065235929242828,0.0224433242100443
Nomwin,Micronesia,Phoebastria_albatrus,0.004627601196945021,7.178214240335415e-5,0.018488653471216122
Nomwin,Micronesia,Nesofregetta_fuliginosa,0.001640205719802767,3.205972839305776e-5,0.006438513436887106
Nomwin,Micronesia,Hydrobates_tristrami,0.0018073989004449796,1.8265963949640685e-5,0.007482885403619277
Nomwin,Micronesia,Pterodroma_neglecta,0.0029500185851047927,7.075033841269161e-5,0.010984573439621333
Nomwin,Micronesia,Pterodroma_heraldica,0.004867418670986216,0.00011957268969209891,0.018152107264202993
Nomwin,Micronesia,Pterodroma_ultima,0.0023374671575919826,3.118373932280099e-5,0.00952402013771916
Nomwin,Micronesia,Pterodroma_hypoleuca,0.001705823341660271,2.721526477306139e-5,0.006807112441190092
Nomwin,Micronesia,Pterodroma_alba,0.0010618231939387864,2.372975848158968e-5,0.003994810771588526
Nomwin,Micronesia,Bulweria_bulwerii,0.0037279793228389884,0.00012121119757573683,0.01407930943262693
Nomwin,Micronesia,Ardenna_pacifica,0.019596226926496638,0.0033501713845887184,0.0523547115280494
Nomwin,Micronesia,Puffinus_nativitatis,0.003298879839075484,0.00023106066510528872,0.011051381986224441
Nomwin,Micronesia,Puffinus_bailloni,0.0006533373633292495,6.369022838817713e-6,0.0027637075135756614
Nomwin,Micronesia,Fregata_ariel,0.025736028204350607,0.002396417866256961,0.08095548985734778
Nomwin,Micronesia,Fregata_minor,0.3010927186406246,0.0758316949058735,0.6194062243635167
Nomwin,Micronesia,Sula_dactylatra,0.07613195448134594,0.004329917219888524,0.2703224630453822
Nomwin,Micronesia,Sula_granti,0.0170451616680302,0.00016055258460532834,0.07487444810624948
Nomwin,Micronesia,Sula_leucogaster,0.3804223553218274,0.10809720303943739,0.7202566770983057
Nomwin,Micronesia,Sula_sula,0.17073577328325415,0.040108458025598065,0.3846630220514244
Nui,Polynesia,Anous_stolidus,0.7906886037967276,0.4422366740399615,0.9697753624699702
Nui,Polynesia,Anous_minutus,0.7111556371527786,0.4453850245501129,0.901558419258604
Nui,Polynesia,Anous_tenuirostris,0.009596775978914574,0.0001785732835689461,0.037980257295677486
Nui,Polynesia,Anous_ceruleus,0.05233641230447255,0.011629619269295795,0.1283642378887667
Nui,Polynesia,Gygis_alba,0.9091632357790178,0.7614585342504928,0.9836932987250467
Nui,Polynesia,Onychoprion_fuscatus,0.2297407204607259,0.06309544778204008,0.48331089977591346
Nui,Polynesia,Onychoprion_lunatus,0.164566752625776,0.04416725449281424,0.3669022145608495
Nui,Polynesia,Onychoprion_anaethetus,0.009685205704164274,0.0002209939462892847,0.03781719551722466
Nui,Polynesia,Sternula_nereis,0.006145031559484364,0.00013906568658202383,0.023839244116726912
Nui,Polynesia,Sternula_saundersi,0.00348771964873577,5.04804563404184e-5,0.014246608267878496
Nui,Polynesia,Hydroprogne_caspia,0.0010714291430268862,2.2336935951625848e-5,0.0041605073126387586
Nui,Polynesia,Sterna_dougallii,0.0012545762124531405,2.7650916286271593e-5,0.0049074601232279745
Nui,Polynesia,Sterna_sumatrana,0.02502075929072126,0.0039197956268510045,0.07093543074454832
Nui,Polynesia,Thalasseus_bergii,0.09513925410424913,0.018351150128925683,0.23982294150346767
