atoll,region,species,mean,lower005,upper095
Motutunga,Polynesia,Pterodroma_neglecta,0.007563704671525416,0.0004566429243053223,0.026197179117521632
Motutunga,Polynesia,Pterodroma_heraldica,0.002224822049064345,0.0002530965101336555,0.006691126733085023
Motutunga,Polynesia,Pterodroma_ultima,0.004744291246065053,0.00016504406266569437,0.01794462367086228
Motutunga,Polynesia,Pterodroma_hypoleuca,0.010815571838514991,0.0013825901612698178,0.0311419734400802
Motutunga,Polynesia,Pterodroma_alba,0.025545063678518058,0.004102755815170574,0.07030421595108649
Motutunga,Polynesia,Bulweria_bulwerii,0.022095332628286196,0.0020075431176029574,0.0711828333762812
Motutunga,Polynesia,Ardenna_pacifica,0.031877804199002324,0.009003740513516212,0.07047105040888087
Motutunga,Polynesia,Puffinus_nativitatis,0.02604822606079411,0.006380584192187669,0.06085549076155367
Motutunga,Polynesia,Puffinus_bailloni,0.015911577998644774,0.0026602727245329644,0.04196978969000044
Motutunga,Polynesia,Fregata_ariel,0.36501399374679167,0.12300605547551328,0.6838320705456387
Motutunga,Polynesia,Fregata_minor,0.2687721238419643,0.08357168602414879,0.5308402632582789
Motutunga,Polynesia,Sula_dactylatra,0.5629475748561877,0.21529504986051376,0.8854011060971774
Motutunga,Polynesia,Sula_granti,0.0648851156972174,0.0033242294264098646,0.2382355916453753
Motutunga,Polynesia,Sula_leucogaster,0.6374605902861514,0.3692872749146718,0.8594243728599006
Motutunga,Polynesia,Sula_sula,0.5840938754731121,0.3106699223864817,0.8274044148739957
Murilo,Micronesia,Anous_stolidus,0.8260186435208843,0.4526463372002283,0.9863002647037581
Murilo,Micronesia,Anous_minutus,0.7569578687274086,0.4446196146877207,0.9497456479454278
Murilo,Micronesia,Anous_tenuirostris,0.0010787968758703046,1.086390160743049e-5,0.004542164922698214
Murilo,Micronesia,Anous_ceruleus,0.006476121058759372,0.0006546254988638388,0.020264820644709372
Murilo,Micronesia,Gygis_alba,0.5964957150513316,0.1795947717871696,0.9194135059140401
Murilo,Micronesia,Onychoprion_fuscatus,0.10709471827877173,0.019218122553412646,0.2734947965616792
Murilo,Micronesia,Onychoprion_lunatus,0.018155073629204592,0.0026892270778795324,0.051499881362251955
Murilo,Micronesia,Onychoprion_anaethetus,0.0011843890565633411,1.3601487748894466e-5,0.004828199322422918
Murilo,Micronesia,Sternula_nereis,0.0021446559865569872,3.3345419654639584e-5,0.008575354191070158
Murilo,Micronesia,Sternula_saundersi,0.005149182746476195,6.661166919601944e-5,0.020660730966861652
Murilo,Micronesia,Hydroprogne_caspia,0.0034936917795445476,5.232479799081657e-5,0.014031799014621614
Murilo,Micronesia,Sterna_dougallii,0.003280917342615394,5.282906523481609e-5,0.01326134928147512
Murilo,Micronesia,Sterna_sumatrana,0.37504752918056056,0.0949881407357216,0.7275982454977052
Murilo,Micronesia,Thalasseus_bergii,0.7261125289149997,0.3779573646623203,0.9473186475934062
Murilo,Micronesia,Thalasseus_bengalensis,0.005528778293456309,0.00011488690545797459,0.021230594382568725
Murilo,Micronesia,Phaethon_lepturus,0.06882371611671163,0.010256820400083659,0.19182278140127013
Murilo,Micronesia,Phaethon_rubricauda,0.10724532625558993,0.0326815038302742,0.2300903387133964
Murilo,Micronesia,Phoebastria_immutabilis,0.010811711747427516,0.0004553795601184017,0.03973653060295468
Murilo,Micronesia,Phoebastria_nigripes,0.010780194924508123,0.000883032567320223,0.033986888911033464
Murilo,Micronesia,Phoebastria_albatrus,0.005886034941735017,8.378435413620503e-5,0.023907461062771716
Murilo,Micronesia,Nesofregetta_fuliginosa,0.0018106112431149277,2.7732029139012422e-5,0.007271941829587978
Murilo,Micronesia,Hydrobates_tristrami,0.0023425870089724904,2.0519213933871067e-5,0.010063365697465758
Murilo,Micronesia,Pterodroma_neglecta,0.004294137669782156,9.789911611397087e-5,0.016191506629347947
Murilo,Micronesia,Pterodroma_heraldica,0.004205972449072232,0.00010103589423843573,0.015471897125177898
Murilo,Micronesia,Pterodroma_ultima,0.0028372712050587267,3.195411539171331e-5,0.011627446788591428
Murilo,Micronesia,Pterodroma_hypoleuca,0.002307824807352436,3.324660343186457e-5,0.009314096727865526
Murilo,Micronesia,Pterodroma_alba,0.0015049998428094018,3.0198736783200573e-5,0.005864279055691709
Murilo,Micronesia,Bulweria_bulwerii,0.00488795613434943,0.00012854213633317608,0.01867963493503352
Murilo,Micronesia,Ardenna_pacifica,0.02832780936190165,0.004703710456491102,0.07624898415862921
Murilo,Micronesia,Puffinus_nativitatis,0.0046912839895481605,0.0003037120458154225,0.01599403154430841
Murilo,Micronesia,Puffinus_bailloni,0.0007771162298739156,6.384904312128307e-6,0.0032937039557982286
Murilo,Micronesia,Fregata_ariel,0.02772707433506779,0.0019733098035396327,0.0927655935403601
Murilo,Micronesia,Fregata_minor,0.3519370799097112,0.08490654297183485,0.7029285598853257
Murilo,Micronesia,Sula_dactylatra,0.06988771184110006,0.0030269670684478335,0.26120993987898056
Murilo,Micronesia,Sula_granti,0.016323275773865952,0.00012564091054024932,0.07305603430267346
Murilo,Micronesia,Sula_leucogaster,0.40652084713372594,0.11223580913982446,0.7598034569459614
Murilo,Micronesia,Sula_sula,0.2212039048999767,0.04908295269839476,0.49156494163906356
Namonuito,Micronesia,Anous_stolidus,0.8821413949558209,0.5617055614132934,0.9940752259719398
Namonuito,Micronesia,Anous_minutus,0.9146573269158614,0.7528549875584745,0.9883103098252151
Namonuito,Micronesia,Anous_tenuirostris,0.0031102987206656765,2.308004281297685e-5,0.013214332662970073
Namonuito,Micronesia,Anous_ceruleus,0.02658702710390367,0.0025221751986010217,0.08480348520464766
Namonuito,Micronesia,Gygis_alba,0.7522416651896345,0.33032122675109155,0.9713167151397576
Namonuito,Micronesia,Onychoprion_fuscatus,0.2798687386004382,0.055895643862723325,0.6187353103165514
Namonuito,Micronesia,Onychoprion_lunatus,0.05480862064343307,0.007116608197328289,0.1614117677824452
Namonuito,Micronesia,Onychoprion_anaethetus,0.0033213444526979954,3.2213186272646875e-5,0.013821681957753046
Namonuito,Micronesia,Sternula_nereis,0.005139193022231383,6.199701749030545e-5,0.021181850867069318
Namonuito,Micronesia,Sternula_saundersi,0.005919958699538647,5.9132854550408045e-5,0.02424040859889559
Namonuito,Micronesia,Hydroprogne_caspia,0.00883018749946723,0.00010938997250861485,0.03645892530835009
Namonuito,Micronesia,Sterna_dougallii,0.00993050709997085,0.0001341043768097228,0.04137137000049201
Namonuito,Micronesia,Sterna_sumatrana,0.5864862765869436,0.20054676317326287,0.9012454615455332
Namonuito,Micronesia,Thalasseus_bergii,0.8022358978590766,0.45236856022273314,0.9754879565087438
Namonuito,Micronesia,Thalasseus_bengalensis,0.010885558832466958,0.00020441163402221474,0.04291336268385348
Namonuito,Micronesia,Phaethon_lepturus,0.1710910604902398,0.024294100893373055,0.4551757959099699
Namonuito,Micronesia,Phaethon_rubricauda,0.17204228236044408,0.05050462631415757,0.3652231616605817
Namonuito,Micronesia,Phoebastria_immutabilis,0.01841784740758705,0.0006833573058438875,0.0711550945133553
Namonuito,Micronesia,Phoebastria_nigripes,0.03277488468110194,0.0026014309485432926,0.10644102198553258
Namonuito,Micronesia,Phoebastria_albatrus,0.011264082952181637,0.00013705644007958924,0.046670560705805726
Namonuito,Micronesia,Nesofregetta_fuliginosa,0.004638154541326922,6.293017000796773e-5,0.01902599105167885
Namonuito,Micronesia,Hydrobates_tristrami,0.004608536523189444,3.888972129141495e-5,0.01999663490564714
Namonuito,Micronesia,Pterodroma_neglecta,0.01048644560236755,0.0002221580383645114,0.04083818790927823
Namonuito,Micronesia,Pterodroma_heraldica,0.009734870216139422,0.00021489410297404046,0.03646868693017388
Namonuito,Micronesia,Pterodroma_ultima,0.0056269855335415305,4.757191959238329e-5,0.02378207885705414
Namonuito,Micronesia,Pterodroma_hypoleuca,0.005372033829360058,7.283543809659488e-5,0.021764266706440206
Namonuito,Micronesia,Pterodroma_alba,0.005152610607369016,9.270574509989086e-5,0.020130250067985467
Namonuito,Micronesia,Bulweria_bulwerii,0.010572370678278473,0.00020505921119388232,0.04267849394370844
Namonuito,Micronesia,Ardenna_pacifica,0.10085686007518044,0.01949815809512055,0.24842384446880236
Namonuito,Micronesia,Puffinus_nativitatis,0.016135080142105636,0.0011028623063257415,0.054861334043385813
Namonuito,Micronesia,Puffinus_bailloni,0.0020123620129187452,1.5915506705581542e-5,0.008539297646213565
Namonuito,Micronesia,Fregata_ariel,0.06967007333114168,0.0036852902114743813,0.2463079219231076
Namonuito,Micronesia,Fregata_minor,0.5224089175933297,0.14804193569654955,0.8712977175568343
Namonuito,Micronesia,Sula_dactylatra,0.025409284570298223,0.0007215288808993944,0.10126189856102473
Namonuito,Micronesia,Sula_granti,0.0043313988417293045,2.5143437644917593e-5,0.018218526643496952
Namonuito,Micronesia,Sula_leucogaster,0.5192702461009594,0.15839124924728243,0.863367091247084
Namonuito,Micronesia,Sula_sula,0.46299860111234403,0.13440129289887903,0.8056231361282796
Namorik,Micronesia,Anous_stolidus,0.903318162077775,0.7143865122835432,0.9881214392952918
Namorik,Micronesia,Anous_minutus,0.8948556979557272,0.7538118312588354,0.9758765370290506
Namorik,Micronesia,Anous_tenuirostris,0.006208300922509826,0.00011933843003962492,0.024243758860248283
Namorik,Micronesia,Anous_ceruleus,0.015461029807043948,0.002320522191935166,0.04287195312804544
Namorik,Micronesia,Gygis_alba,0.9058677818067487,0.7496702912042709,0.9827832650225851
Namorik,Micronesia,Onychoprion_fuscatus,0.2094489584472651,0.07297467922313576,0.39752741857042034
Namorik,Micronesia,Onychoprion_lunatus,0.034459268861898464,0.008205505724508606,0.08178894010484582
Namorik,Micronesia,Onychoprion_anaethetus,0.006916162391132019,0.00014279906360514512,0.026632744774338815
Namorik,Micronesia,Sternula_nereis,0.00677974232901717,0.00016466553364911685,0.025618390429197245
Namorik,Micronesia,Sternula_saundersi,0.0054406669982170345,0.00011426516280910641,0.020999832280550686
Namorik,Micronesia,Hydroprogne_caspia,0.005053815547099815,0.00012363717908436486,0.019045189795266107
Namorik,Micronesia,Sterna_dougallii,0.005715456567216124,0.00014209918202859052,0.021351046613734118
Namorik,Micronesia,Sterna_sumatrana,0.5393834919331243,0.27899235724464944,0.7779813794908601
Namorik,Micronesia,Thalasseus_bergii,0.7225619312034728,0.45646853850526575,0.9107808064324484
Namorik,Micronesia,Thalasseus_bengalensis,0.004584134811484864,0.00010986868608754845,0.017579003460050882
Namorik,Micronesia,Phaethon_lepturus,0.13597843418816624,0.04196731158566442,0.2828052271614348
Namorik,Micronesia,Phaethon_rubricauda,0.17002086823587323,0.0700525005211767,0.307932297403905
Namorik,Micronesia,Phoebastria_immutabilis,0.007367296219477397,0.0005300340192898195,0.02427408878332928
Namorik,Micronesia,Phoebastria_nigripes,0.02453176191945178,0.002445979872144188,0.07278073914174664
Namorik,Micronesia,Phoebastria_albatrus,0.005014243304948059,0.00011519653856578756,0.019134397739842858
Namorik,Micronesia,Nesofregetta_fuliginosa,0.009211176391471216,0.00042389675106403865,0.03272532115630431
Namorik,Micronesia,Hydrobates_tristrami,0.0029045769622568036,5.6573500564800386e-5,0.01127076860231009
Namorik,Micronesia,Pterodroma_neglecta,0.007261318447419636,0.00019202051235852087,0.02687392265485368
Namorik,Micronesia,Pterodroma_heraldica,0.02143832727429179,0.0006485623589089162,0.07591157542939549
Namorik,Micronesia,Pterodroma_ultima,0.0039836530499012986,7.410852092653244e-5,0.015435640130097742
Namorik,Micronesia,Pterodroma_hypoleuca,0.0032262097890048106,8.152688858900727e-5,0.012057779337023601
Namorik,Micronesia,Pterodroma_alba,0.004504459778096608,0.0001227279674624144,0.016464043011114614
Namorik,Micronesia,Bulweria_bulwerii,0.006270578015649098,0.00035350201355720446,0.021562221815271607
Namorik,Micronesia,Ardenna_pacifica,0.06501073068234983,0.018331360036954267,0.14024970776677165
Namorik,Micronesia,Puffinus_nativitatis,0.010058868062752026,0.0011343032048631617,0.029985925645948
Namorik,Micronesia,Puffinus_bailloni,0.004076714359830895,7.970728834505328e-5,0.01605870465811196
Namorik,Micronesia,Fregata_ariel,0.1368938191407846,0.028360242791143523,0.32081873583969367
Namorik,Micronesia,Fregata_minor,0.47483579357364786,0.2222031456123491,0.7237406888318411
Namorik,Micronesia,Sula_dactylatra,0.01489871345879578,0.0017826949235680083,0.0439510089985921
Namorik,Micronesia,Sula_granti,0.0011655628969211602,2.0029560573549877e-5,0.004648014356995352
Namorik,Micronesia,Sula_leucogaster,0.36678553968558325,0.1535052228251406,0.6154203374342511
Namorik,Micronesia,Sula_sula,0.3908007216216495,0.17343071968294033,0.6277054592040467
Nanumanga,Polynesia,Anous_stolidus,0.817873597954485,0.47750133266094663,0.978348017105316
Nanumanga,Polynesia,Anous_minutus,0.7750587285190657,0.5318137930416603,0.9340093761211028
Nanumanga,Polynesia,Anous_tenuirostris,0.013724313252512511,0.00024624854138045817,0.054515056049128596
Nanumanga,Polynesia,Anous_ceruleus,0.0747701356399182,0.01628564264090433,0.1847159577258651
Nanumanga,Polynesia,Gygis_alba,0.9318672055550811,0.8040839045695019,0.9903517927438674
Nanumanga,Polynesia,Onychoprion_fuscatus,0.28162780547519395,0.081269665878002,0.5668061530524078
Nanumanga,Polynesia,Onychoprion_lunatus,0.11514227951880725,0.028769939632049046,0.26878009073426906
Nanumanga,Polynesia,Onychoprion_anaethetus,0.014801213516679132,0.0003056268382505693,0.0583496880903619
Nanumanga,Polynesia,Sternula_nereis,0.008466144544543473,0.0001719193950153635,0.03315263484473936
Nanumanga,Polynesia,Sternula_saundersi,0.003995307595706119,4.911170011900288e-5,0.016703592333368638
Nanumanga,Polynesia,Hydroprogne_caspia,0.0014820702278270674,2.872966180280371e-5,0.005781709280548578
Nanumanga,Polynesia,Sterna_dougallii,0.0018300777468905824,3.831383265314606e-5,0.0072589693833118585
Nanumanga,Polynesia,Sterna_sumatrana,0.0360643203790508,0.00481977347153411,0.1058338017172501
Nanumanga,Polynesia,Thalasseus_bergii,0.12155137806396238,0.019444104946720137,0.3248253153234907
Nanumanga,Polynesia,Thalasseus_bengalensis,0.0091354676159825,0.00014776649435232228,0.03721852562623992
Nanumanga,Polynesia,Phaethon_lepturus,0.06598709187714842,0.010905008685069764,0.18094738995707174
Nanumanga,Polynesia,Phaethon_rubricauda,0.45474272151207396,0.2396619980540743,0.6824465648609516
Nanumanga,Polynesia,Phoebastria_immutabilis,0.00909261444559142,0.0006916282539520914,0.03066294803793291
Nanumanga,Polynesia,Phoebastria_nigripes,0.022470854871676268,0.0032577907186290478,0.06412323311140597
Nanumanga,Polynesia,Phoebastria_albatrus,0.00820277982366246,0.0004427962851389827,0.02916687819993585
Nanumanga,Polynesia,Nesofregetta_fuliginosa,0.030930465619963713,0.002616971433899799,0.097292920988532
Nanumanga,Polynesia,Hydrobates_tristrami,0.007602356594343081,0.00032357489367859345,0.027744589189577663
Nanumanga,Polynesia,Pterodroma_neglecta,0.006236552465178359,0.00034010257988354884,0.021972998896738972
Nanumanga,Polynesia,Pterodroma_heraldica,0.044039084591091654,0.004796834316188083,0.1345850874843961
Nanumanga,Polynesia,Pterodroma_ultima,0.004244538904808396,0.0001070819621426141,0.016767761315280367
Nanumanga,Polynesia,Pterodroma_hypoleuca,0.009068891430290469,0.0006981452576741178,0.02970379384402474
Nanumanga,Polynesia,Pterodroma_alba,0.018770321702722866,0.002455266234370427,0.055561894530067026
Nanumanga,Polynesia,Bulweria_bulwerii,0.012308959178721815,0.0007735135408801951,0.04347253315539603
Nanumanga,Polynesia,Ardenna_pacifica,0.025422907388036427,0.005679085310243645,0.06191416956325316
Nanumanga,Polynesia,Puffinus_nativitatis,0.017439780471008835,0.0024623002726041014,0.04902364926769591
Nanumanga,Polynesia,Puffinus_bailloni,0.03913063388196169,0.004876900758992291,0.11232401422204095
Nanumanga,Polynesia,Fregata_ariel,0.5279010432555565,0.18236417339659147,0.8641370929412399
Nanumanga,Polynesia,Fregata_minor,0.21925186754351686,0.04599900950557883,0.4979208838492964
Nanumanga,Polynesia,Sula_dactylatra,0.0986805378067759,0.009948434509744796,0.3113242239260317
Nanumanga,Polynesia,Sula_granti,0.0016560082430538,4.183357384028064e-5,0.006487067206849823
Nanumanga,Polynesia,Sula_leucogaster,0.48018122860151563,0.16679878848726834,0.8010707646619364
Nanumanga,Polynesia,Sula_sula,0.45887715025092984,0.17591102758657098,0.7600402393045528
Nanumea,Polynesia,Anous_stolidus,0.8491363068837147,0.5798011746194358,0.9790881538836486
Nanumea,Polynesia,Anous_minutus,0.8134651601346742,0.6188616566917304,0.939648358034134
Nanumea,Polynesia,Anous_tenuirostris,0.01663616777064266,0.0003781687041878573,0.0643703576530086
Nanumea,Polynesia,Anous_ceruleus,0.0878472581499214,0.02307443777261673,0.2011963066807533
Nanumea,Polynesia,Gygis_alba,0.9500193893303671,0.8646775184870864,0.9913342729981024
Nanumea,Polynesia,Onychoprion_fuscatus,0.33598737912034177,0.12236053363471856,0.6076408468746032
Nanumea,Polynesia,Onychoprion_lunatus,0.1611552549440373,0.048680707197510664,0.34401649328913686
Nanumea,Polynesia,Onychoprion_anaethetus,0.01774272857005696,0.00043784047620274813,0.06758485042002339
Nanumea,Polynesia,Sternula_nereis,0.008652154341646722,0.00020960653723533064,0.033243126976920355
Nanumea,Polynesia,Sternula_saundersi,0.003234592667479963,4.649639246025504e-5,0.013285079078938632
Nanumea,Polynesia,Hydroprogne_caspia,0.001604210172354084,3.7117459787292316e-5,0.00613679590174791
Nanumea,Polynesia,Sterna_dougallii,0.001938507557803376,4.80793229180216e-5,0.007454618432765983
Nanumea,Polynesia,Sterna_sumatrana,0.038334128068394153,0.006519422407463931,0.10492801476779963
Nanumea,Polynesia,Thalasseus_bergii,0.11890519359675795,0.023420986054424272,0.2977293554095837
Nanumea,Polynesia,Thalasseus_bengalensis,0.010530459569661246,0.00018540314994304003,0.04225619519827383
Nanumea,Polynesia,Phaethon_lepturus,0.07090784621420405,0.014934395176380793,0.1785568501171251
Nanumea,Polynesia,Phaethon_rubricauda,0.4690763163345213,0.264919768675849,0.6805829810011566
Nanumea,Polynesia,Phoebastria_immutabilis,0.010120880707100384,0.0009514934743620547,0.03247588182596431
Nanumea,Polynesia,Phoebastria_nigripes,0.018294585373201066,0.0028267331141396063,0.05095814401044896
Nanumea,Polynesia,Phoebastria_albatrus,0.009003977357083623,0.0006100035455989221,0.03105357333013387
Nanumea,Polynesia,Nesofregetta_fuliginosa,0.03697052115391576,0.004743277738207962,0.10615623086889116
Nanumea,Polynesia,Hydrobates_tristrami,0.008227902277931297,0.0004719021781807018,0.028325982246406815
Nanumea,Polynesia,Pterodroma_neglecta,0.005115653948907452,0.00029617440050080815,0.01782216499759382
