atoll,region,species,mean,lower005,upper095
Motutunga,Polynesia,Sula_dactylatra,0.3651004421391116,0.2556553580317472,0.4829551784489126
Motutunga,Polynesia,Sula_granti,0.16488322760656485,0.10093940404404614,0.24353899493200723
Motutunga,Polynesia,Sula_leucogaster,0.4757321617198033,0.36377322930484135,0.590259599420089
Motutunga,Polynesia,Sula_sula,0.611721235641949,0.497218500952805,0.7167672740303124
Murilo,Micronesia,Anous_stolidus,0.7215485581060485,0.6058349939109756,0.8194007819650933
Murilo,Micronesia,Anous_minutus,0.7204760067733481,0.6075560086564451,0.818668344023677
Murilo,Micronesia,Anous_tenuirostris,0.16741367199463003,0.1003348198258353,0.24963044739945928
Murilo,Micronesia,Anous_ceruleus,0.20654290952960813,0.12806660361420988,0.3020493369905668
Murilo,Micronesia,Gygis_alba,0.6871809939680906,0.5647099502327549,0.7944151060029259
Murilo,Micronesia,Onychoprion_fuscatus,0.3323489293339692,0.20967543623675372,0.46845539444483636
Murilo,Micronesia,Onychoprion_lunatus,0.18828278390592226,0.10641957253122594,0.2892077907560537
Murilo,Micronesia,Onychoprion_anaethetus,0.16973674424915888,0.10147484713577384,0.2535131646932092
Murilo,Micronesia,Sternula_nereis,0.15378806319957408,0.08530317853885123,0.24082171288397414
Murilo,Micronesia,Sternula_saundersi,0.17493199394260533,0.09897873496414265,0.2714688816486917
Murilo,Micronesia,Hydroprogne_caspia,0.16355468188182093,0.09106577662188403,0.2555472863519257
Murilo,Micronesia,Sterna_dougallii,0.15990146666964172,0.08887375126856402,0.2512704653622156
Murilo,Micronesia,Sterna_sumatrana,0.5007273280168759,0.35450773798352897,0.6448987512028606
Murilo,Micronesia,Thalasseus_bergii,0.6359743127480886,0.4934975620159469,0.767016979819115
Murilo,Micronesia,Thalasseus_bengalensis,0.2651649636669495,0.15231169459065702,0.4091610325905916
Murilo,Micronesia,Phaethon_lepturus,0.2569882998935134,0.15353928735459976,0.3779386576759893
Murilo,Micronesia,Phaethon_rubricauda,0.24849522502699956,0.14796031856588157,0.37140429677234243
Murilo,Micronesia,Phoebastria_immutabilis,0.20539815906608022,0.11899877755456735,0.3144192578988801
Murilo,Micronesia,Phoebastria_nigripes,0.15817196529535069,0.08886661850912683,0.24919075041231334
Murilo,Micronesia,Phoebastria_albatrus,0.18222980000064362,0.1042787795850667,0.2824247306466387
Murilo,Micronesia,Nesofregetta_fuliginosa,0.17864480389632476,0.10930807117091207,0.2622587401867965
Murilo,Micronesia,Hydrobates_tristrami,0.18390456298217772,0.11270047522288551,0.2703199444179704
Murilo,Micronesia,Pterodroma_neglecta,0.14116406248358657,0.07694347183051879,0.22351001821935548
Murilo,Micronesia,Pterodroma_heraldica,0.1670651552100743,0.09124219569924374,0.26484256235511694
Murilo,Micronesia,Pterodroma_ultima,0.1728053219725948,0.09694281859676548,0.27083910496167257
Murilo,Micronesia,Pterodroma_hypoleuca,0.1647730835846989,0.09327960687217407,0.2532406327276545
Murilo,Micronesia,Pterodroma_alba,0.1127462886365148,0.05937216219555889,0.1820341948927997
Murilo,Micronesia,Bulweria_bulwerii,0.19313031702228292,0.11677365515078271,0.2850492551885766
Murilo,Micronesia,Ardenna_pacifica,0.25910679630650313,0.16950326681238595,0.36298267352015506
Murilo,Micronesia,Puffinus_nativitatis,0.16154064587087147,0.09187515476086276,0.2482581189056429
Murilo,Micronesia,Puffinus_bailloni,0.17126952591509342,0.1038561525767133,0.25246649267537086
Murilo,Micronesia,Fregata_ariel,0.26169801659868286,0.1682790032582956,0.3699967940785489
Murilo,Micronesia,Fregata_minor,0.466634370162529,0.32289515917107114,0.6122272423696266
Murilo,Micronesia,Sula_dactylatra,0.25409839493207054,0.14524186045761636,0.37996151223918273
Murilo,Micronesia,Sula_granti,0.20486712601800883,0.11181673517803992,0.317357466617817
Murilo,Micronesia,Sula_leucogaster,0.4676307294709129,0.32671934909930433,0.612707017157528
Murilo,Micronesia,Sula_sula,0.4167100950037966,0.2787033122602404,0.5600198004193103
Namonuito,Micronesia,Anous_stolidus,0.7359545095739021,0.6059788916301057,0.8419491744832572
Namonuito,Micronesia,Anous_minutus,0.7962724077745181,0.6803565785637457,0.887177911876026
Namonuito,Micronesia,Anous_tenuirostris,0.17785767069871017,0.09878271375872322,0.2776696232077802
Namonuito,Micronesia,Anous_ceruleus,0.28772554992804594,0.17023369787807666,0.4290483631470357
Namonuito,Micronesia,Gygis_alba,0.7063841430892823,0.5694105966979218,0.8218071073338509
Namonuito,Micronesia,Onychoprion_fuscatus,0.38104052286653733,0.23223560245259894,0.5419149482950552
Namonuito,Micronesia,Onychoprion_lunatus,0.2190182845364031,0.11714360926482746,0.34781191735648204
Namonuito,Micronesia,Onychoprion_anaethetus,0.18542960299932518,0.10367796549990188,0.28800251368098617
Namonuito,Micronesia,Sternula_nereis,0.16203961996536936,0.08270746947507288,0.26747521617224185
Namonuito,Micronesia,Sternula_saundersi,0.1752646973157531,0.09054156859541401,0.2874578053152282
Namonuito,Micronesia,Hydroprogne_caspia,0.1818609583680442,0.093991384470291,0.29729961973364766
Namonuito,Micronesia,Sterna_dougallii,0.18192602750476425,0.09387140403990267,0.29574426394913106
Namonuito,Micronesia,Sterna_sumatrana,0.5362528643478544,0.36771696039387697,0.6959882464921052
Namonuito,Micronesia,Thalasseus_bergii,0.6563396523117756,0.4944231056242379,0.7982782218103358
Namonuito,Micronesia,Thalasseus_bengalensis,0.32168557701292483,0.1786082572269977,0.4986714562138331
Namonuito,Micronesia,Phaethon_lepturus,0.2888980722000599,0.1641200105599238,0.43497167785022073
Namonuito,Micronesia,Phaethon_rubricauda,0.29211787231284553,0.1667948811615736,0.44336378026591233
Namonuito,Micronesia,Phoebastria_immutabilis,0.22300491604121211,0.11914110999350605,0.35518645704475843
Namonuito,Micronesia,Phoebastria_nigripes,0.23441499625176984,0.1253795525299795,0.37411112859007556
Namonuito,Micronesia,Phoebastria_albatrus,0.19414443815702698,0.10201218149688496,0.3140687563469803
Namonuito,Micronesia,Nesofregetta_fuliginosa,0.18940706371593893,0.10796484396489571,0.28951608866649514
Namonuito,Micronesia,Hydrobates_tristrami,0.19767676105357157,0.1136443908233838,0.300532978665056
Namonuito,Micronesia,Pterodroma_neglecta,0.17759694487562516,0.09082314569378258,0.2909358890096157
Namonuito,Micronesia,Pterodroma_heraldica,0.18792946230902513,0.09407413293315287,0.3133042222275583
Namonuito,Micronesia,Pterodroma_ultima,0.18108909431321688,0.09315823047979968,0.2974162425227152
Namonuito,Micronesia,Pterodroma_hypoleuca,0.1829884307963889,0.09678594889833221,0.2926055345075364
Namonuito,Micronesia,Pterodroma_alba,0.13984899158183206,0.0686032701402577,0.2347834425126205
Namonuito,Micronesia,Bulweria_bulwerii,0.20754195723521074,0.11695987897600467,0.3179967729601031
Namonuito,Micronesia,Ardenna_pacifica,0.3506772863001795,0.2259406675925489,0.49132688265540037
Namonuito,Micronesia,Puffinus_nativitatis,0.19361433313474524,0.10395974464434685,0.30635303587860563
Namonuito,Micronesia,Puffinus_bailloni,0.1869166189538776,0.10676983005563205,0.2855023956230939
Namonuito,Micronesia,Fregata_ariel,0.27540051546362276,0.16567294041618827,0.4038769157874025
Namonuito,Micronesia,Fregata_minor,0.4953187279703292,0.3285468654175773,0.6599932263181462
Namonuito,Micronesia,Sula_dactylatra,0.21657551682226425,0.11024552219077582,0.345923525586467
Namonuito,Micronesia,Sula_granti,0.17011684115856812,0.0821298361294142,0.28421030464302005
Namonuito,Micronesia,Sula_leucogaster,0.49083583369134304,0.32832566609122205,0.655260717220771
Namonuito,Micronesia,Sula_sula,0.4682473211728263,0.3049473156972371,0.6308290791693889
Namorik,Micronesia,Anous_stolidus,0.7486376370516573,0.6560895531924312,0.8287124839764527
Namorik,Micronesia,Anous_minutus,0.7326945947126272,0.6372335016905988,0.8164898258819347
Namorik,Micronesia,Anous_tenuirostris,0.20744547807807356,0.1374379375283077,0.2899213963328443
Namorik,Micronesia,Anous_ceruleus,0.21457969943992453,0.1425556924911432,0.29839549705188356
Namorik,Micronesia,Gygis_alba,0.7436619281476791,0.6519284328342302,0.8252399490854736
Namorik,Micronesia,Onychoprion_fuscatus,0.42489320958015786,0.31664828450568305,0.5353712195584994
Namorik,Micronesia,Onychoprion_lunatus,0.24771439015117663,0.16733294573071722,0.3388618335496821
Namorik,Micronesia,Onychoprion_anaethetus,0.2101901755986496,0.13931881749211375,0.2935185266880257
Namorik,Micronesia,Sternula_nereis,0.2168930694760572,0.1437304347628701,0.3020788390939244
Namorik,Micronesia,Sternula_saundersi,0.20857554553502777,0.13772353581893187,0.29136573524709486
Namorik,Micronesia,Hydroprogne_caspia,0.2056396098780568,0.13551633218956563,0.2874666446469401
Namorik,Micronesia,Sterna_dougallii,0.20429927833086656,0.1349756068479032,0.2855371139499832
Namorik,Micronesia,Sterna_sumatrana,0.5796702180846466,0.466551836986248,0.6862784226765375
Namorik,Micronesia,Thalasseus_bergii,0.6502325841872811,0.540368756461664,0.7506151740892176
Namorik,Micronesia,Thalasseus_bengalensis,0.22669193526504244,0.1479763142285593,0.32079616700867575
Namorik,Micronesia,Phaethon_lepturus,0.32975547956831935,0.2348526504503535,0.43272072949478385
Namorik,Micronesia,Phaethon_rubricauda,0.33201145675706545,0.23827743829500828,0.43516712188890944
Namorik,Micronesia,Phoebastria_immutabilis,0.22303745749758982,0.1486131370921425,0.31013106304409704
Namorik,Micronesia,Phoebastria_nigripes,0.2614928776699989,0.1777663995931223,0.35982863572924145
Namorik,Micronesia,Phoebastria_albatrus,0.21363287546277474,0.14041526467348256,0.2981351622572919
Namorik,Micronesia,Nesofregetta_fuliginosa,0.22071063190880244,0.14891096468083598,0.303363060477543
Namorik,Micronesia,Hydrobates_tristrami,0.2034997470483104,0.13556158025877416,0.2819674466892688
Namorik,Micronesia,Pterodroma_neglecta,0.20903057262687352,0.13690652755549748,0.29342515557732024
Namorik,Micronesia,Pterodroma_heraldica,0.2571604471922835,0.17302874396346316,0.35620540091058067
Namorik,Micronesia,Pterodroma_ultima,0.21401963661230683,0.14182441088769435,0.2989249939027742
Namorik,Micronesia,Pterodroma_hypoleuca,0.2073700283007282,0.13813812293595049,0.2866566875568628
Namorik,Micronesia,Pterodroma_alba,0.20886196575900526,0.13596945652577166,0.2922808558040386
Namorik,Micronesia,Bulweria_bulwerii,0.21337819139807643,0.1410298629706238,0.2978367498465653
Namorik,Micronesia,Ardenna_pacifica,0.2688906139549339,0.1877823506607964,0.3596858052443818
Namorik,Micronesia,Puffinus_nativitatis,0.22141317861647322,0.14871074234926804,0.30495831854052013
Namorik,Micronesia,Puffinus_bailloni,0.21207016820474195,0.14238311424130723,0.2921237562246101
Namorik,Micronesia,Fregata_ariel,0.3160324067476581,0.22434910982321707,0.41685591637131564
Namorik,Micronesia,Fregata_minor,0.5404315998777578,0.42936118709443954,0.6479650483242156
Namorik,Micronesia,Sula_dactylatra,0.23923708426607804,0.15357222497981732,0.33644003436171954
Namorik,Micronesia,Sula_granti,0.18215193142451752,0.11228297273452836,0.2649980072871748
Namorik,Micronesia,Sula_leucogaster,0.49525304076900695,0.38464795624014153,0.605194018006289
Namorik,Micronesia,Sula_sula,0.5157019060759913,0.40455595726579396,0.6241206189945971
Nanumanga,Polynesia,Anous_stolidus,0.7975749199986518,0.7010572446585832,0.8751776918542037
Nanumanga,Polynesia,Anous_minutus,0.6567194833281146,0.5225522194706215,0.7754783058282528
Nanumanga,Polynesia,Anous_tenuirostris,0.17638631355559484,0.10622871752322022,0.2660182573979625
Nanumanga,Polynesia,Anous_ceruleus,0.19805724887932605,0.11680826898932348,0.29599632514859914
Nanumanga,Polynesia,Gygis_alba,0.8002086442384171,0.7057927002167393,0.8783481538532771
Nanumanga,Polynesia,Onychoprion_fuscatus,0.4349345715179742,0.30051647015190475,0.5768689476774163
Nanumanga,Polynesia,Onychoprion_lunatus,0.3069031242409856,0.19481176997726413,0.4363402431798803
Nanumanga,Polynesia,Onychoprion_anaethetus,0.17468332926154306,0.10526136620944007,0.26344443413796326
Nanumanga,Polynesia,Sternula_nereis,0.1997147875330458,0.11378571588124356,0.30694376250697925
Nanumanga,Polynesia,Sternula_saundersi,0.18368968598026822,0.10224351795444314,0.28596367571448045
Nanumanga,Polynesia,Hydroprogne_caspia,0.15493494345913733,0.0859968494087506,0.2439508449415782
Nanumanga,Polynesia,Sterna_dougallii,0.155578638433681,0.08664935975261091,0.24319802193346393
Nanumanga,Polynesia,Sterna_sumatrana,0.22727080180518242,0.13314309169272284,0.3424807041266701
Nanumanga,Polynesia,Thalasseus_bergii,0.2815790893100203,0.1690693179723415,0.41384786796816136
Nanumanga,Polynesia,Thalasseus_bengalensis,0.1419959428790682,0.0741958931369019,0.23035987214825362
Nanumanga,Polynesia,Phaethon_lepturus,0.26404736590593864,0.16101428922711408,0.38622527556669095
Nanumanga,Polynesia,Phaethon_rubricauda,0.5206778253198188,0.38271689835119244,0.657923767489194
Nanumanga,Polynesia,Phoebastria_immutabilis,0.17920372660273637,0.10065383638970367,0.2782440467491707
Nanumanga,Polynesia,Phoebastria_nigripes,0.22122787418870166,0.12746052107845401,0.3404730462777816
Nanumanga,Polynesia,Phoebastria_albatrus,0.1768763965921506,0.09961193905542434,0.27399204153026546
Nanumanga,Polynesia,Nesofregetta_fuliginosa,0.19266170422140097,0.11938618671981659,0.2831210496817159
Nanumanga,Polynesia,Hydrobates_tristrami,0.16956428865259623,0.10265393013618833,0.2512154473684837
Nanumanga,Polynesia,Pterodroma_neglecta,0.22418552724632645,0.13020117936776263,0.3410228587951989
Nanumanga,Polynesia,Pterodroma_heraldica,0.23146524841811375,0.13511430023427098,0.35199952677509627
Nanumanga,Polynesia,Pterodroma_ultima,0.22592416566298407,0.1298301935585603,0.3420792282293799
Nanumanga,Polynesia,Pterodroma_hypoleuca,0.18458082539564583,0.1071211266469738,0.27945092142605427
Nanumanga,Polynesia,Pterodroma_alba,0.23707817833450018,0.14144154453885432,0.3551678931322442
Nanumanga,Polynesia,Bulweria_bulwerii,0.18180180874382773,0.11033376978447289,0.2695237366950235
Nanumanga,Polynesia,Ardenna_pacifica,0.16599875777718937,0.09664837728520732,0.24979633262033685
Nanumanga,Polynesia,Puffinus_nativitatis,0.2159026895991812,0.13026704550109583,0.3195089154326994
Nanumanga,Polynesia,Puffinus_bailloni,0.1968414229234819,0.1233158276225971,0.28788116943487035
Nanumanga,Polynesia,Fregata_ariel,0.40215920387146425,0.2815755584014291,0.5346117986825271
Nanumanga,Polynesia,Fregata_minor,0.4518385300888648,0.312797930675513,0.5946796496729551
Nanumanga,Polynesia,Sula_dactylatra,0.32436146526431586,0.20487702048001658,0.4595521511683841
Nanumanga,Polynesia,Sula_granti,0.13220441148697137,0.07184296397315106,0.2111593177434108
Nanumanga,Polynesia,Sula_leucogaster,0.5026010156617293,0.355540653518912,0.6471286689702831
Nanumanga,Polynesia,Sula_sula,0.6597785174397147,0.5246745697474978,0.7786399195646454
Nanumea,Polynesia,Anous_stolidus,0.7990868192314968,0.7111966178789229,0.8710794427387125
Nanumea,Polynesia,Anous_minutus,0.673205313099493,0.5567772571356707,0.7777548947941755
Nanumea,Polynesia,Anous_tenuirostris,0.17716653442220373,0.11109152933689215,0.2597313040645542
Nanumea,Polynesia,Anous_ceruleus,0.20836588935887335,0.13147879405122295,0.29889283181245535
Nanumea,Polynesia,Gygis_alba,0.8030928057107989,0.7159573956020489,0.8756452621281575
Nanumea,Polynesia,Onychoprion_fuscatus,0.4348784181570628,0.3123617069458053,0.5640179025073183
Nanumea,Polynesia,Onychoprion_lunatus,0.3233169298180292,0.21658389543092846,0.44357013222102915
Nanumea,Polynesia,Onychoprion_anaethetus,0.17605710272293987,0.1099332731735024,0.2588238621313549
Nanumea,Polynesia,Sternula_nereis,0.19570546189607102,0.11741469924727192,0.2924426289252113
Nanumea,Polynesia,Sternula_saundersi,0.17702178367464397,0.103867049122829,0.2672345542821596
Nanumea,Polynesia,Hydroprogne_caspia,0.15275720673426926,0.08958585806624762,0.23278038212076538
Nanumea,Polynesia,Sterna_dougallii,0.15279519084887883,0.09020618982000675,0.2310412649789731
Nanumea,Polynesia,Sterna_sumatrana,0.2238185858487347,0.13797915811717143,0.3275009385315296
Nanumea,Polynesia,Thalasseus_bergii,0.2787233410339472,0.17587064238473624,0.3976176562214929
Nanumea,Polynesia,Thalasseus_bengalensis,0.15646291343225135,0.08863513579339613,0.24279742720210953
Nanumea,Polynesia,Phaethon_lepturus,0.25982823567573216,0.16623189203345207,0.3696510306064987
Nanumea,Polynesia,Phaethon_rubricauda,0.5282672223242931,0.40139544134436744,0.6536199634931115
Nanumea,Polynesia,Phoebastria_immutabilis,0.1803680324457998,0.10763376022724326,0.2694014668254323
Nanumea,Polynesia,Phoebastria_nigripes,0.20991879829533064,0.12801800776355965,0.3112557351532714
Nanumea,Polynesia,Phoebastria_albatrus,0.1759967050498218,0.10558361280207434,0.26365848714822016
Nanumea,Polynesia,Nesofregetta_fuliginosa,0.19355359267306804,0.12457101645411725,0.2775416730677295
Nanumea,Polynesia,Hydrobates_tristrami,0.16954467057263883,0.10702085518842581,0.24485283223038484
Nanumea,Polynesia,Pterodroma_neglecta,0.20446909572120883,0.12339800497950798,0.3042855834582282
Nanumea,Polynesia,Pterodroma_heraldica,0.22366273935427333,0.13719194695718198,0.3303496963599607
Nanumea,Polynesia,Pterodroma_ultima,0.2229570228226374,0.13489792047350643,0.3274438208072964
Nanumea,Polynesia,Pterodroma_hypoleuca,0.18225543914315054,0.1110396889968755,0.2670195742089458
Nanumea,Polynesia,Pterodroma_alba,0.23668403381530143,0.1483167242103176,0.3432376219751432
Nanumea,Polynesia,Bulweria_bulwerii,0.18178139986224368,0.11507726424996678,0.26232610954031205
Nanumea,Polynesia,Ardenna_pacifica,0.17493158007957443,0.1091227814720793,0.2522158683321206
Nanumea,Polynesia,Puffinus_nativitatis,0.21511749275549713,0.13631642621402185,0.30848245912888367
Nanumea,Polynesia,Puffinus_bailloni,0.1984213535613005,0.12888570529057716,0.2839500746828368
Nanumea,Polynesia,Fregata_ariel,0.4042180464540983,0.29210934111338,0.5259250639697536
Nanumea,Polynesia,Fregata_minor,0.44932019704564347,0.32304610315093135,0.5788603056988356
Nanumea,Polynesia,Sula_dactylatra,0.31948619574549153,0.20919578576156345,0.4438665983059136
Nanumea,Polynesia,Sula_granti,0.12927463621884133,0.07346679533992305,0.20099334641222336
Nanumea,Polynesia,Sula_leucogaster,0.5046447808649548,0.37106898181424514,0.6359727928852437
Nanumea,Polynesia,Sula_sula,0.6607824957809988,0.5397789214193781,0.7695498278626474
Ngulu,Micronesia,Anous_stolidus,0.73910343807428,0.595057316909406,0.8553006106617643
Ngulu,Micronesia,Anous_minutus,0.8255731276745264,0.7024084966949337,0.9166825627603561
Ngulu,Micronesia,Anous_tenuirostris,0.16705254272085204,0.08415754275783338,0.2760418121452867
Ngulu,Micronesia,Anous_ceruleus,0.3342769135200069,0.18434466589021198,0.5150163746134947
Ngulu,Micronesia,Gygis_alba,0.6911532744711093,0.532926284201255,0.8253028385607637
Ngulu,Micronesia,Onychoprion_fuscatus,0.4255753071343675,0.2567163143703585,0.5989978258190212
Ngulu,Micronesia,Onychoprion_lunatus,0.18428729500781502,0.08720649495094616,0.3072327950884739
Ngulu,Micronesia,Onychoprion_anaethetus,0.17761920729771635,0.09061708108751934,0.292206830307204
