atoll,region,species,mean,lower005,upper095
Murilo,Micronesia,Sula_dactylatra,0.25409839493207054,0.14524186045761633,0.3799615122391826
Murilo,Micronesia,Sula_granti,0.20486712601800883,0.11181673517803996,0.3173574666178169
Murilo,Micronesia,Sula_leucogaster,0.4676307294709129,0.3267193490993042,0.6127070171575277
Murilo,Micronesia,Sula_sula,0.4167100950037965,0.2787033122602402,0.56001980041931
Namonuito,Micronesia,Anous_stolidus,0.7359545095739021,0.6059788916301058,0.8419491744832572
Namonuito,Micronesia,Anous_minutus,0.796272407774518,0.6803565785637455,0.887177911876026
Namonuito,Micronesia,Anous_tenuirostris,0.1778576706987102,0.09878271375872323,0.2776696232077802
Namonuito,Micronesia,Anous_ceruleus,0.2877255499280457,0.17023369787807657,0.4290483631470355
Namonuito,Micronesia,Gygis_alba,0.7063841430892824,0.5694105966979218,0.8218071073338509
Namonuito,Micronesia,Onychoprion_fuscatus,0.3810405228665373,0.232235602452599,0.541914948295055
Namonuito,Micronesia,Onychoprion_lunatus,0.2190182845364031,0.11714360926482752,0.34781191735648204
Namonuito,Micronesia,Onychoprion_anaethetus,0.18542960299932523,0.10367796549990188,0.2880025136809861
Namonuito,Micronesia,Sternula_nereis,0.16203961996536936,0.08270746947507288,0.2674752161722417
Namonuito,Micronesia,Sternula_saundersi,0.17526469731575312,0.09054156859541401,0.28745780531522813
Namonuito,Micronesia,Hydroprogne_caspia,0.18186095836804417,0.093991384470291,0.29729961973364766
Namonuito,Micronesia,Sterna_dougallii,0.18192602750476422,0.09387140403990267,0.29574426394913106
Namonuito,Micronesia,Sterna_sumatrana,0.5362528643478542,0.367716960393877,0.6959882464921051
Namonuito,Micronesia,Thalasseus_bergii,0.6563396523117756,0.4944231056242379,0.7982782218103358
Namonuito,Micronesia,Thalasseus_bengalensis,0.32168557701292483,0.1786082572269977,0.498671456213833
Namonuito,Micronesia,Phaethon_lepturus,0.28889807220006,0.1641200105599239,0.43497167785022056
Namonuito,Micronesia,Phaethon_rubricauda,0.29211787231284553,0.1667948811615737,0.4433637802659123
Namonuito,Micronesia,Phoebastria_immutabilis,0.22300491604121211,0.11914110999350605,0.35518645704475826
Namonuito,Micronesia,Phoebastria_nigripes,0.2344149962517697,0.12537955252997948,0.3741111285900754
Namonuito,Micronesia,Phoebastria_albatrus,0.19414443815702698,0.10201218149688496,0.3140687563469803
Namonuito,Micronesia,Nesofregetta_fuliginosa,0.18940706371593893,0.10796484396489575,0.2895160886664951
Namonuito,Micronesia,Hydrobates_tristrami,0.19767676105357157,0.1136443908233838,0.300532978665056
Namonuito,Micronesia,Pterodroma_neglecta,0.17759694487562516,0.09082314569378258,0.2909358890096156
Namonuito,Micronesia,Pterodroma_heraldica,0.18792946230902513,0.0940741329331529,0.31330422222755827
Namonuito,Micronesia,Pterodroma_ultima,0.1810890943132169,0.09315823047979974,0.2974162425227151
Namonuito,Micronesia,Pterodroma_hypoleuca,0.1829884307963889,0.09678594889833217,0.2926055345075363
Namonuito,Micronesia,Pterodroma_alba,0.13984899158183206,0.06860327014025774,0.23478344251262048
Namonuito,Micronesia,Bulweria_bulwerii,0.20754195723521074,0.11695987897600467,0.31799677296010304
Namonuito,Micronesia,Ardenna_pacifica,0.3506772863001794,0.22594066759254888,0.49132688265540003
Namonuito,Micronesia,Puffinus_nativitatis,0.19361433313474521,0.10395974464434689,0.3063530358786056
Namonuito,Micronesia,Puffinus_bailloni,0.1869166189538776,0.10676983005563205,0.2855023956230939
Namonuito,Micronesia,Fregata_ariel,0.27540051546362276,0.16567294041618832,0.4038769157874024
Namonuito,Micronesia,Fregata_minor,0.4953187279703292,0.3285468654175773,0.6599932263181462
Namonuito,Micronesia,Sula_dactylatra,0.2165755168222643,0.11024552219077585,0.3459235255864669
Namonuito,Micronesia,Sula_granti,0.17011684115856812,0.0821298361294142,0.28421030464302
Namonuito,Micronesia,Sula_leucogaster,0.49083583369134304,0.32832566609122205,0.655260717220771
Namonuito,Micronesia,Sula_sula,0.4682473211728262,0.30494731569723715,0.6308290791693887
Namorik,Micronesia,Anous_stolidus,0.7486376370516573,0.6560895531924313,0.8287124839764527
Namorik,Micronesia,Anous_minutus,0.7326945947126272,0.6372335016905988,0.8164898258819347
Namorik,Micronesia,Anous_tenuirostris,0.20744547807807356,0.13743793752830774,0.2899213963328443
Namorik,Micronesia,Anous_ceruleus,0.2145796994399246,0.1425556924911432,0.2983954970518836
Namorik,Micronesia,Gygis_alba,0.7436619281476791,0.6519284328342303,0.8252399490854737
Namorik,Micronesia,Onychoprion_fuscatus,0.42489320958015797,0.3166482845056831,0.5353712195584994
Namorik,Micronesia,Onychoprion_lunatus,0.24771439015117663,0.16733294573071728,0.33886183354968213
Namorik,Micronesia,Onychoprion_anaethetus,0.21019017559864964,0.13931881749211375,0.2935185266880257
Namorik,Micronesia,Sternula_nereis,0.21689306947605724,0.14373043476287006,0.30207883909392447
Namorik,Micronesia,Sternula_saundersi,0.20857554553502783,0.1377235358189319,0.29136573524709486
Namorik,Micronesia,Hydroprogne_caspia,0.20563960987805685,0.13551633218956563,0.2874666446469402
Namorik,Micronesia,Sterna_dougallii,0.20429927833086664,0.13497560684790322,0.2855371139499833
Namorik,Micronesia,Sterna_sumatrana,0.5796702180846466,0.4665518369862482,0.6862784226765375
Namorik,Micronesia,Thalasseus_bergii,0.6502325841872811,0.5403687564616642,0.7506151740892179
Namorik,Micronesia,Thalasseus_bengalensis,0.22669193526504244,0.1479763142285593,0.32079616700867575
Namorik,Micronesia,Phaethon_lepturus,0.32975547956831935,0.23485265045035364,0.43272072949478396
Namorik,Micronesia,Phaethon_rubricauda,0.33201145675706545,0.23827743829500825,0.43516712188890955
Namorik,Micronesia,Phoebastria_immutabilis,0.22303745749758982,0.14861313709214252,0.31013106304409715
Namorik,Micronesia,Phoebastria_nigripes,0.2614928776699989,0.1777663995931223,0.3598286357292414
Namorik,Micronesia,Phoebastria_albatrus,0.21363287546277474,0.14041526467348256,0.29813516225729186
Namorik,Micronesia,Nesofregetta_fuliginosa,0.2207106319088025,0.14891096468083598,0.303363060477543
Namorik,Micronesia,Hydrobates_tristrami,0.2034997470483104,0.13556158025877424,0.281967446689269
Namorik,Micronesia,Pterodroma_neglecta,0.20903057262687358,0.13690652755549748,0.29342515557732013
Namorik,Micronesia,Pterodroma_heraldica,0.2571604471922835,0.17302874396346318,0.35620540091058067
Namorik,Micronesia,Pterodroma_ultima,0.21401963661230683,0.1418244108876944,0.29892499390277416
Namorik,Micronesia,Pterodroma_hypoleuca,0.20737002830072823,0.13813812293595057,0.2866566875568628
Namorik,Micronesia,Pterodroma_alba,0.20886196575900526,0.1359694565257717,0.2922808558040387
Namorik,Micronesia,Bulweria_bulwerii,0.21337819139807648,0.1410298629706238,0.29783674984656516
Namorik,Micronesia,Ardenna_pacifica,0.26889061395493397,0.1877823506607964,0.3596858052443819
Namorik,Micronesia,Puffinus_nativitatis,0.2214131786164733,0.1487107423492681,0.3049583185405202
Namorik,Micronesia,Puffinus_bailloni,0.212070168204742,0.14238311424130726,0.2921237562246101
Namorik,Micronesia,Fregata_ariel,0.3160324067476581,0.22434910982321712,0.41685591637131564
Namorik,Micronesia,Fregata_minor,0.5404315998777579,0.4293611870944397,0.6479650483242158
Namorik,Micronesia,Sula_dactylatra,0.23923708426607804,0.15357222497981732,0.33644003436171954
Namorik,Micronesia,Sula_granti,0.18215193142451752,0.11228297273452836,0.26499800728717476
Namorik,Micronesia,Sula_leucogaster,0.49525304076900684,0.3846479562401416,0.6051940180062889
Namorik,Micronesia,Sula_sula,0.5157019060759913,0.40455595726579413,0.6241206189945971
Nanumanga,Polynesia,Anous_stolidus,0.7975749199986518,0.7010572446585832,0.8751776918542032
Nanumanga,Polynesia,Anous_minutus,0.6567194833281147,0.5225522194706219,0.7754783058282528
Nanumanga,Polynesia,Anous_tenuirostris,0.1763863135555948,0.10622871752322019,0.2660182573979624
Nanumanga,Polynesia,Anous_ceruleus,0.19805724887932608,0.1168082689893236,0.29599632514859936
Nanumanga,Polynesia,Gygis_alba,0.8002086442384171,0.7057927002167395,0.878348153853277
Nanumanga,Polynesia,Onychoprion_fuscatus,0.4349345715179742,0.30051647015190475,0.5768689476774163
Nanumanga,Polynesia,Onychoprion_lunatus,0.30690312424098554,0.19481176997726404,0.4363402431798803
Nanumanga,Polynesia,Onychoprion_anaethetus,0.17468332926154306,0.10526136620944007,0.2634444341379631
Nanumanga,Polynesia,Sternula_nereis,0.19971478753304578,0.11378571588124359,0.306943762506979
Nanumanga,Polynesia,Sternula_saundersi,0.18368968598026825,0.1022435179544431,0.2859636757144802
Nanumanga,Polynesia,Hydroprogne_caspia,0.15493494345913733,0.08599684940875063,0.2439508449415782
Nanumanga,Polynesia,Sterna_dougallii,0.15557863843368103,0.08664935975261095,0.24319802193346396
Nanumanga,Polynesia,Sterna_sumatrana,0.2272708018051825,0.13314309169272304,0.3424807041266702
Nanumanga,Polynesia,Thalasseus_bergii,0.28157908931002024,0.16906931797234165,0.4138478679681612
Nanumanga,Polynesia,Thalasseus_bengalensis,0.14199594287906808,0.07419589313690184,0.23035987214825338
Nanumanga,Polynesia,Phaethon_lepturus,0.2640473659059388,0.16101428922711428,0.3862252755666911
Nanumanga,Polynesia,Phaethon_rubricauda,0.5206778253198188,0.3827168983511925,0.657923767489194
Nanumanga,Polynesia,Phoebastria_immutabilis,0.1792037266027363,0.10065383638970368,0.2782440467491706
Nanumanga,Polynesia,Phoebastria_nigripes,0.22122787418870166,0.12746052107845415,0.3404730462777817
Nanumanga,Polynesia,Phoebastria_albatrus,0.17687639659215057,0.0996119390554244,0.2739920415302654
Nanumanga,Polynesia,Nesofregetta_fuliginosa,0.19266170422140097,0.11938618671981653,0.2831210496817156
Nanumanga,Polynesia,Hydrobates_tristrami,0.1695642886525963,0.10265393013618837,0.2512154473684837
Nanumanga,Polynesia,Pterodroma_neglecta,0.2241855272463264,0.13020117936776257,0.3410228587951989
Nanumanga,Polynesia,Pterodroma_heraldica,0.23146524841811364,0.135114300234271,0.35199952677509627
Nanumanga,Polynesia,Pterodroma_ultima,0.22592416566298407,0.1298301935585603,0.3420792282293799
Nanumanga,Polynesia,Pterodroma_hypoleuca,0.18458082539564585,0.10712112664697385,0.27945092142605427
Nanumanga,Polynesia,Pterodroma_alba,0.2370781783345002,0.1414415445388542,0.3551678931322443
Nanumanga,Polynesia,Bulweria_bulwerii,0.18180180874382773,0.11033376978447293,0.2695237366950234
Nanumanga,Polynesia,Ardenna_pacifica,0.16599875777718948,0.0966483772852074,0.24979633262033685
Nanumanga,Polynesia,Puffinus_nativitatis,0.2159026895991813,0.13026704550109575,0.31950891543269955
Nanumanga,Polynesia,Puffinus_bailloni,0.19684142292348178,0.12331582762259713,0.28788116943487024
Nanumanga,Polynesia,Fregata_ariel,0.4021592038714643,0.28157555840142917,0.5346117986825267
Nanumanga,Polynesia,Fregata_minor,0.4518385300888649,0.31279793067551315,0.594679649672955
Nanumanga,Polynesia,Sula_dactylatra,0.32436146526431614,0.2048770204800168,0.4595521511683841
Nanumanga,Polynesia,Sula_granti,0.1322044114869714,0.07184296397315115,0.21115931774341098
Nanumanga,Polynesia,Sula_leucogaster,0.5026010156617293,0.35554065351891206,0.647128668970283
Nanumanga,Polynesia,Sula_sula,0.6597785174397148,0.5246745697474978,0.7786399195646455
Nanumea,Polynesia,Anous_stolidus,0.7990868192314969,0.7111966178789229,0.8710794427387125
Nanumea,Polynesia,Anous_minutus,0.6732053130994933,0.5567772571356709,0.7777548947941756
Nanumea,Polynesia,Anous_tenuirostris,0.17716653442220365,0.11109152933689215,0.2597313040645541
Nanumea,Polynesia,Anous_ceruleus,0.20836588935887343,0.1314787940512231,0.29889283181245535
Nanumea,Polynesia,Gygis_alba,0.8030928057107987,0.7159573956020489,0.8756452621281575
Nanumea,Polynesia,Onychoprion_fuscatus,0.43487841815706285,0.3123617069458053,0.5640179025073184
Nanumea,Polynesia,Onychoprion_lunatus,0.323316929818029,0.2165838954309285,0.4435701322210291
Nanumea,Polynesia,Onychoprion_anaethetus,0.1760571027229399,0.10993327317350231,0.2588238621313548
Nanumea,Polynesia,Sternula_nereis,0.195705461896071,0.11741469924727192,0.2924426289252112
Nanumea,Polynesia,Sternula_saundersi,0.1770217836746439,0.10386704912282912,0.26723455428215936
Nanumea,Polynesia,Hydroprogne_caspia,0.1527572067342693,0.08958585806624769,0.23278038212076546
Nanumea,Polynesia,Sterna_dougallii,0.15279519084887885,0.09020618982000679,0.23104126497897318
Nanumea,Polynesia,Sterna_sumatrana,0.22381858584873476,0.13797915811717157,0.32750093853152984
Nanumea,Polynesia,Thalasseus_bergii,0.2787233410339472,0.17587064238473613,0.3976176562214928
Nanumea,Polynesia,Thalasseus_bengalensis,0.15646291343225127,0.08863513579339613,0.24279742720210942
Nanumea,Polynesia,Phaethon_lepturus,0.2598282356757322,0.16623189203345212,0.3696510306064986
Nanumea,Polynesia,Phaethon_rubricauda,0.528267222324293,0.4013954413443673,0.6536199634931114
Nanumea,Polynesia,Phoebastria_immutabilis,0.18036803244579977,0.10763376022724326,0.26940146682543237
Nanumea,Polynesia,Phoebastria_nigripes,0.20991879829533072,0.12801800776355984,0.3112557351532715
Nanumea,Polynesia,Phoebastria_albatrus,0.1759967050498218,0.10558361280207437,0.2636584871482201
Nanumea,Polynesia,Nesofregetta_fuliginosa,0.19355359267306801,0.12457101645411721,0.2775416730677294
Nanumea,Polynesia,Hydrobates_tristrami,0.16954467057263883,0.10702085518842581,0.2448528322303848
Nanumea,Polynesia,Pterodroma_neglecta,0.2044690957212088,0.12339800497950806,0.30428558345822826
Nanumea,Polynesia,Pterodroma_heraldica,0.2236627393542733,0.1371919469571821,0.3303496963599606
Nanumea,Polynesia,Pterodroma_ultima,0.22295702282263738,0.13489792047350657,0.3274438208072963
Nanumea,Polynesia,Pterodroma_hypoleuca,0.18225543914315057,0.11103968899687555,0.26701957420894573
Nanumea,Polynesia,Pterodroma_alba,0.23668403381530143,0.1483167242103176,0.3432376219751432
Nanumea,Polynesia,Bulweria_bulwerii,0.1817813998622437,0.11507726424996693,0.262326109540312
Nanumea,Polynesia,Ardenna_pacifica,0.1749315800795745,0.10912278147207945,0.2522158683321206
Nanumea,Polynesia,Puffinus_nativitatis,0.21511749275549713,0.13631642621402199,0.3084824591288838
Nanumea,Polynesia,Puffinus_bailloni,0.19842135356130045,0.12888570529057716,0.28395007468283673
Nanumea,Polynesia,Fregata_ariel,0.4042180464540982,0.2921093411133802,0.5259250639697536
Nanumea,Polynesia,Fregata_minor,0.44932019704564347,0.3230461031509315,0.5788603056988356
Nanumea,Polynesia,Sula_dactylatra,0.3194861957454914,0.20919578576156356,0.4438665983059136
Nanumea,Polynesia,Sula_granti,0.12927463621884136,0.07346679533992309,0.20099334641222336
Nanumea,Polynesia,Sula_leucogaster,0.5046447808649547,0.3710689818142451,0.6359727928852437
Nanumea,Polynesia,Sula_sula,0.6607824957809988,0.539778921419378,0.7695498278626474
Ngulu,Micronesia,Anous_stolidus,0.73910343807428,0.5950573169094059,0.8553006106617642
Ngulu,Micronesia,Anous_minutus,0.8255731276745264,0.7024084966949335,0.916682562760356
Ngulu,Micronesia,Anous_tenuirostris,0.16705254272085204,0.08415754275783338,0.2760418121452867
Ngulu,Micronesia,Anous_ceruleus,0.33427691352000677,0.18434466589021198,0.5150163746134946
Ngulu,Micronesia,Gygis_alba,0.6911532744711093,0.5329262842012551,0.8253028385607638
Ngulu,Micronesia,Onychoprion_fuscatus,0.42557530713436736,0.2567163143703585,0.5989978258190211
Ngulu,Micronesia,Onychoprion_lunatus,0.18428729500781513,0.08720649495094623,0.30723279508847395
Ngulu,Micronesia,Onychoprion_anaethetus,0.17761920729771635,0.09061708108751934,0.2922068303072039
Ngulu,Micronesia,Sternula_nereis,0.16124988836113707,0.07765718304776838,0.27362114074471316
Ngulu,Micronesia,Sternula_saundersi,0.1756706906154831,0.08621442300466463,0.29686623425006264
Ngulu,Micronesia,Hydroprogne_caspia,0.20779784359907422,0.1058016325211958,0.3418163502968635
Ngulu,Micronesia,Sterna_dougallii,0.21269866162628268,0.10847190402114636,0.34697399069807217
Ngulu,Micronesia,Sterna_sumatrana,0.5818569757823828,0.4055951711987559,0.7434616815702589
Ngulu,Micronesia,Thalasseus_bergii,0.6633601170168824,0.4930101356760802,0.8128155990963987
Ngulu,Micronesia,Thalasseus_bengalensis,0.2776671947904567,0.1406972472519161,0.4642485556315123
Ngulu,Micronesia,Phaethon_lepturus,0.33303315015542906,0.18917351723904124,0.4962801579076809
Ngulu,Micronesia,Phaethon_rubricauda,0.27565979260623746,0.1535314824762146,0.42523256992468
Ngulu,Micronesia,Phoebastria_immutabilis,0.21972599097581832,0.11244578941579854,0.36035987422336296
Ngulu,Micronesia,Phoebastria_nigripes,0.33483283223026694,0.18801922758235703,0.5142861324737367
Ngulu,Micronesia,Phoebastria_albatrus,0.18889712746095919,0.09494299503694818,0.3161645752145996
Ngulu,Micronesia,Nesofregetta_fuliginosa,0.17797226845546987,0.09139498237563685,0.2886491793915515
Ngulu,Micronesia,Hydrobates_tristrami,0.2032622892807435,0.1094473218707554,0.3236719956117866
Ngulu,Micronesia,Pterodroma_neglecta,0.23545772202838308,0.11703164750512078,0.37870247989301087
Ngulu,Micronesia,Pterodroma_heraldica,0.20446122471728487,0.10092923075643287,0.34721236309146875
Ngulu,Micronesia,Pterodroma_ultima,0.18652048550714212,0.09291517904312205,0.3122359696921043
Ngulu,Micronesia,Pterodroma_hypoleuca,0.2089931144417379,0.10933861701399666,0.33520624095120605
Ngulu,Micronesia,Pterodroma_alba,0.15863833223365076,0.07208438890192015,0.27079633970023614
Ngulu,Micronesia,Bulweria_bulwerii,0.2133319339015739,0.11198245542234123,0.34330194828949756
Ngulu,Micronesia,Ardenna_pacifica,0.40075707224425694,0.24511299921591004,0.5741509680559087
Ngulu,Micronesia,Puffinus_nativitatis,0.22526393119058552,0.1178217168658102,0.3559171391637487
Ngulu,Micronesia,Puffinus_bailloni,0.17897709068985931,0.09257933857995522,0.2898370774830503
Ngulu,Micronesia,Fregata_ariel,0.2599365602942736,0.1409550571208443,0.4035213207846084
Ngulu,Micronesia,Fregata_minor,0.534607212078657,0.35940861291518766,0.7037563877214797
Ngulu,Micronesia,Sula_dactylatra,0.21687039758132565,0.09464416112349963,0.36715512811061357
Ngulu,Micronesia,Sula_granti,0.16968618660842605,0.07001558940023292,0.29931996858084187
Ngulu,Micronesia,Sula_leucogaster,0.4782883021277357,0.3077295150256985,0.6539461722052552
Ngulu,Micronesia,Sula_sula,0.513937525730243,0.3355030956927752,0.6826846643370148
Nihiru,Polynesia,Anous_stolidus,0.8128326079979001,0.7435188097051818,0.872435683589734
Nihiru,Polynesia,Anous_minutus,0.7141721159252356,0.6210335876664689,0.7973763903354428
Nihiru,Polynesia,Anous_tenuirostris,0.16262906191961882,0.1074044669437131,0.22865900965520863
Nihiru,Polynesia,Anous_ceruleus,0.23979071213677416,0.1659620153394016,0.32292721040923095
Nihiru,Polynesia,Gygis_alba,0.7874628163407196,0.7078107423916171,0.8557572978708237
Nihiru,Polynesia,Onychoprion_fuscatus,0.42036238525896297,0.32031897396827547,0.5293797956204945
Nihiru,Polynesia,Onychoprion_lunatus,0.3103044516775188,0.22445977095340652,0.40854317045264976
