atoll,region,species,mean,lower005,upper095
Miladhunmadulu,Indian_Ocean,Sula_leucogaster,0.2565123222455752,0.04051557086108783,0.6463855416776916
Miladhunmadulu,Indian_Ocean,Sula_sula,0.3988306632784822,0.08704214203359466,0.7867994574366408
Minicoy,Indian_Ocean,Anous_stolidus,0.5476039160364611,0.13534287201388975,0.9175560559514963
Minicoy,Indian_Ocean,Anous_minutus,0.14123406353878426,0.008406195560842529,0.5033791611808459
Minicoy,Indian_Ocean,Anous_tenuirostris,0.27805128873644436,0.028433766874514682,0.7357446322260359
Minicoy,Indian_Ocean,Anous_ceruleus,0.12608953016646562,0.007246903572380582,0.4580439156654048
Minicoy,Indian_Ocean,Gygis_alba,0.4539474224684087,0.08229315919387421,0.8796015092098002
Minicoy,Indian_Ocean,Onychoprion_fuscatus,0.43095651453457196,0.0870107646526332,0.8599824988277128
Minicoy,Indian_Ocean,Onychoprion_lunatus,0.08096804166970839,0.00519462619518133,0.27492145784818467
Minicoy,Indian_Ocean,Onychoprion_anaethetus,0.20995163139512205,0.01852334716164684,0.6255436095036564
Minicoy,Indian_Ocean,Sternula_nereis,0.10700861672674603,0.008565827586617092,0.35459326580008005
Minicoy,Indian_Ocean,Sternula_saundersi,0.10510687529484972,0.0077010642739372415,0.33553154003178026
Minicoy,Indian_Ocean,Hydroprogne_caspia,0.2802405150977348,0.03635888600454684,0.7411701108771048
Minicoy,Indian_Ocean,Sterna_dougallii,0.3226935116373271,0.0484939300044795,0.7943371633027735
Minicoy,Indian_Ocean,Sterna_sumatrana,0.6011458018292833,0.18699511463978818,0.9414044790469939
Minicoy,Indian_Ocean,Thalasseus_bergii,0.4469153638803976,0.08913551797761134,0.841139966499805
Minicoy,Indian_Ocean,Thalasseus_bengalensis,0.251718592618197,0.031275626219280775,0.6566753322933355
Minicoy,Indian_Ocean,Phaethon_lepturus,0.5169159859926159,0.1301854639448403,0.9099198670176039
Minicoy,Indian_Ocean,Phaethon_rubricauda,0.1796104803853312,0.011736966039607364,0.5438457662715649
Minicoy,Indian_Ocean,Phoebastria_immutabilis,0.07522429418872591,0.005419122738500996,0.2500022832960271
Minicoy,Indian_Ocean,Phoebastria_nigripes,0.12769425210660426,0.009516125876156472,0.4343933077126064
Minicoy,Indian_Ocean,Phoebastria_albatrus,0.08390844258511966,0.00550541931330313,0.27884096570553607
Minicoy,Indian_Ocean,Nesofregetta_fuliginosa,0.09947229430813728,0.0058703451557987965,0.35952629349154064
Minicoy,Indian_Ocean,Hydrobates_tristrami,0.0964164290673096,0.0062154093289895716,0.3367328585220399
Minicoy,Indian_Ocean,Pterodroma_neglecta,0.09135157702022764,0.005056339981221647,0.29901329576518487
Minicoy,Indian_Ocean,Pterodroma_heraldica,0.1903951429123673,0.01478311486589838,0.6514462670875989
Minicoy,Indian_Ocean,Pterodroma_ultima,0.14280862063245875,0.012037532794521648,0.4663485698196621
Minicoy,Indian_Ocean,Pterodroma_hypoleuca,0.14166622283554783,0.013146936449910522,0.47407738864694315
Minicoy,Indian_Ocean,Pterodroma_alba,0.1546061839332412,0.013973867581212681,0.48832829638215103
Minicoy,Indian_Ocean,Bulweria_bulwerii,0.08499221889492546,0.004741448061317403,0.31025618213513706
Minicoy,Indian_Ocean,Ardenna_pacifica,0.2671708534473065,0.032354066557530495,0.7121154807577165
Minicoy,Indian_Ocean,Puffinus_nativitatis,0.12364351265459231,0.01116367834226104,0.4064062681610866
Minicoy,Indian_Ocean,Puffinus_bailloni,0.19331360538552061,0.019525295339501557,0.5741248950134892
Minicoy,Indian_Ocean,Fregata_ariel,0.2315255146375751,0.021274403427375157,0.6690814833155754
Minicoy,Indian_Ocean,Fregata_minor,0.3526552598007432,0.059461656829051364,0.8132571301175888
Minicoy,Indian_Ocean,Sula_dactylatra,0.129827868607804,0.007350782251244937,0.4243245610760702
Minicoy,Indian_Ocean,Sula_granti,0.08549787412673655,0.003574701718092625,0.30612338652573856
Minicoy,Indian_Ocean,Sula_leucogaster,0.19512684514468018,0.02021784618494344,0.5347890257316703
Minicoy,Indian_Ocean,Sula_sula,0.48457324089607234,0.1126399802418914,0.8899291752612927
Motutunga,Polynesia,Anous_stolidus,0.8825367259772889,0.7340128724674518,0.9703228856351401
Motutunga,Polynesia,Anous_minutus,0.7664412475755247,0.5299538161981288,0.9239849380002951
Motutunga,Polynesia,Anous_tenuirostris,0.034595345985808136,0.0061366656302457075,0.08765755680148204
Motutunga,Polynesia,Anous_ceruleus,0.17015440042607657,0.0502513831913601,0.3618634063165789
Motutunga,Polynesia,Gygis_alba,0.8598524176006047,0.6900353807903228,0.9632692409602941
Motutunga,Polynesia,Onychoprion_fuscatus,0.3005515222553855,0.11399886156541855,0.5421418377732782
Motutunga,Polynesia,Onychoprion_lunatus,0.17822624111501445,0.061554537039631894,0.37451044606882633
Motutunga,Polynesia,Onychoprion_anaethetus,0.03455546219624468,0.0061823049686859895,0.08812512790375723
Motutunga,Polynesia,Sternula_nereis,0.03011758058679382,0.005902256718128965,0.07185130050812502
Motutunga,Polynesia,Sternula_saundersi,0.03859589602052942,0.00702968190932393,0.09611002435718029
Motutunga,Polynesia,Hydroprogne_caspia,0.022464183854971675,0.003980186535616445,0.05365899656626538
Motutunga,Polynesia,Sterna_dougallii,0.02203228068574832,0.003871343327248363,0.05334183114222024
Motutunga,Polynesia,Sterna_sumatrana,0.06852721770259732,0.016442880977514413,0.1552629839773812
Motutunga,Polynesia,Thalasseus_bergii,0.1880380126447867,0.05906378212496404,0.3918769989554559
Motutunga,Polynesia,Thalasseus_bengalensis,0.029194576316780733,0.005103466789735004,0.07192779216457883
Motutunga,Polynesia,Phaethon_lepturus,0.10889464755647861,0.030010638225590597,0.23439630786936147
Motutunga,Polynesia,Phaethon_rubricauda,0.4749485744413883,0.23620259801289006,0.7690929636686976
Motutunga,Polynesia,Phoebastria_immutabilis,0.05395486815588153,0.012987200484370527,0.12563721925178603
Motutunga,Polynesia,Phoebastria_nigripes,0.05101969685964063,0.010801402854844128,0.11896428052865542
Motutunga,Polynesia,Phoebastria_albatrus,0.045109607443092184,0.01012934263793197,0.10869889305738761
Motutunga,Polynesia,Nesofregetta_fuliginosa,0.049666645303358306,0.011506971163744275,0.11571514252950989
Motutunga,Polynesia,Hydrobates_tristrami,0.053723721644409125,0.012712343043341299,0.12511305800700717
Motutunga,Polynesia,Pterodroma_neglecta,0.09684754724974722,0.024077735563817055,0.22504387239545348
Motutunga,Polynesia,Pterodroma_heraldica,0.0174242868943637,0.0027963199194226485,0.041954447361172376
Motutunga,Polynesia,Pterodroma_ultima,0.07972099718565547,0.017651012509897188,0.18699800662971677
Motutunga,Polynesia,Pterodroma_hypoleuca,0.044145158317249834,0.010108521560992156,0.09828926999312226
Motutunga,Polynesia,Pterodroma_alba,0.06310554700880472,0.015565288664147865,0.14795049448260253
Motutunga,Polynesia,Bulweria_bulwerii,0.06846824031471986,0.015787586037598413,0.1642384106215342
Motutunga,Polynesia,Ardenna_pacifica,0.09265933752632954,0.02514262858541216,0.20647029030601538
Motutunga,Polynesia,Puffinus_nativitatis,0.07545268826052,0.020658420343347927,0.16173571534753026
Motutunga,Polynesia,Puffinus_bailloni,0.056271409547723736,0.013435028137329807,0.13161257236411605
Motutunga,Polynesia,Fregata_ariel,0.2986458135588094,0.1096817149492893,0.5559902131796578
Motutunga,Polynesia,Fregata_minor,0.30669160252951705,0.11165034432689605,0.5468807890095291
Motutunga,Polynesia,Sula_dactylatra,0.33169907822708244,0.127551677253015,0.6095947742204502
Motutunga,Polynesia,Sula_granti,0.052171641371425076,0.010072134275885916,0.13487613619917632
Motutunga,Polynesia,Sula_leucogaster,0.47862757289187247,0.23461394341424494,0.73918242762936
Motutunga,Polynesia,Sula_sula,0.5874176041931448,0.31845174491034384,0.8188162899800719
Murilo,Micronesia,Anous_stolidus,0.8437312422495615,0.5584784494591314,0.9807609969255845
Murilo,Micronesia,Anous_minutus,0.8034156354656243,0.4648983321576049,0.97334482086119
Murilo,Micronesia,Anous_tenuirostris,0.03280335124518812,0.002017819305785899,0.10204358471604508
Murilo,Micronesia,Anous_ceruleus,0.06315814167495189,0.005547339993221346,0.1977675832021589
Murilo,Micronesia,Gygis_alba,0.7191160316023762,0.3058901412144714,0.9510432945496844
Murilo,Micronesia,Onychoprion_fuscatus,0.24129659483598398,0.042008594846700394,0.5467770423234676
Murilo,Micronesia,Onychoprion_lunatus,0.06556719667179821,0.005928251375642124,0.1915653732755837
Murilo,Micronesia,Onychoprion_anaethetus,0.032612430391452445,0.002073189502593557,0.10281351150132555
Murilo,Micronesia,Sternula_nereis,0.029598087900259116,0.0023635613285688884,0.0845910689458573
Murilo,Micronesia,Sternula_saundersi,0.049770180763937404,0.004591796488944372,0.1512235108116596
Murilo,Micronesia,Hydroprogne_caspia,0.04117365129065868,0.003616557161766328,0.12281844610074001
Murilo,Micronesia,Sterna_dougallii,0.03972771076648131,0.0033115830237346222,0.11901733769026146
Murilo,Micronesia,Sterna_sumatrana,0.4967382120152135,0.14911211101992514,0.8395658236888326
Murilo,Micronesia,Thalasseus_bergii,0.7005730107647572,0.3572597940714027,0.9456200341351887
Murilo,Micronesia,Thalasseus_bengalensis,0.0921334507723066,0.007883676488808937,0.34260748174335925
Murilo,Micronesia,Phaethon_lepturus,0.16366021611151643,0.02425326046702469,0.4199226958205235
Murilo,Micronesia,Phaethon_rubricauda,0.12189375503509069,0.013751281859317325,0.3486846959880317
Murilo,Micronesia,Phoebastria_immutabilis,0.06650998748790853,0.007012547049681385,0.20775319744569293
Murilo,Micronesia,Phoebastria_nigripes,0.053447362210732936,0.0044432266708834154,0.1669594249657338
Murilo,Micronesia,Phoebastria_albatrus,0.04890622139131246,0.004531059775533896,0.15028897209709233
Murilo,Micronesia,Nesofregetta_fuliginosa,0.03948460902477098,0.002665405548378612,0.12272130460143678
Murilo,Micronesia,Hydrobates_tristrami,0.046021746396630245,0.003583777099892456,0.14459043616112088
Murilo,Micronesia,Pterodroma_neglecta,0.04610310437748327,0.003494286582499953,0.13958817284658154
Murilo,Micronesia,Pterodroma_heraldica,0.043566923090598286,0.0034771648117828957,0.1325573437462984
Murilo,Micronesia,Pterodroma_ultima,0.04282353747502957,0.0038590260150792735,0.129703739844886
Murilo,Micronesia,Pterodroma_hypoleuca,0.03826745474907934,0.0034218219309706346,0.11144804832433514
Murilo,Micronesia,Pterodroma_alba,0.017885053938941978,0.001152148240043384,0.04837799130212289
Murilo,Micronesia,Bulweria_bulwerii,0.05373192776445529,0.004465288399027533,0.1719751270941186
Murilo,Micronesia,Ardenna_pacifica,0.1254813580419034,0.01495076067030564,0.36824284909148264
Murilo,Micronesia,Puffinus_nativitatis,0.04105577944744257,0.0038335237075606916,0.11456556674809623
Murilo,Micronesia,Puffinus_bailloni,0.03220042902104024,0.0019774199692046465,0.09988175153909211
Murilo,Micronesia,Fregata_ariel,0.11953359718025763,0.012348235422743332,0.34635670331756924
Murilo,Micronesia,Fregata_minor,0.43961033128683585,0.12554909012212373,0.7952572143484226
Murilo,Micronesia,Sula_dactylatra,0.15350208515998917,0.016687057721505926,0.4421743389596083
Murilo,Micronesia,Sula_granti,0.08671131047910335,0.006933259380493842,0.28121764894373324
Murilo,Micronesia,Sula_leucogaster,0.4448259652095001,0.13489538038006796,0.8144112338452927
Murilo,Micronesia,Sula_sula,0.36056739716143543,0.08046812757565659,0.7030161230186038
Namonuito,Micronesia,Anous_stolidus,0.8845343890202108,0.6150932440533382,0.9911125929626639
Namonuito,Micronesia,Anous_minutus,0.8864412804931154,0.620400436503712,0.9921398336948901
Namonuito,Micronesia,Anous_tenuirostris,0.057698157281614815,0.0027306972264435343,0.20212741839958104
Namonuito,Micronesia,Anous_ceruleus,0.1375489344748121,0.010279078254505821,0.461952714516123
Namonuito,Micronesia,Gygis_alba,0.7926480403220876,0.37888631563150565,0.978497658634197
Namonuito,Micronesia,Onychoprion_fuscatus,0.35765848404301454,0.06224738429095138,0.7450087849361933
Namonuito,Micronesia,Onychoprion_lunatus,0.11935284687018159,0.010664476877478322,0.3739614250105196
Namonuito,Micronesia,Onychoprion_anaethetus,0.05860060584735404,0.0028410581947761106,0.20292515442995493
Namonuito,Micronesia,Sternula_nereis,0.04474448511751872,0.0028972662223384553,0.14422750939964554
Namonuito,Micronesia,Sternula_saundersi,0.06318188390768771,0.004329629555155087,0.20638822411046498
Namonuito,Micronesia,Hydroprogne_caspia,0.06533785553277253,0.0045978409258383155,0.21578825188815573
Namonuito,Micronesia,Sterna_dougallii,0.06482656247831889,0.004448201740575356,0.21245761809000197
Namonuito,Micronesia,Sterna_sumatrana,0.5994321158526874,0.1849731637259593,0.9136188025965303
Namonuito,Micronesia,Thalasseus_bergii,0.761267619035566,0.39448915349982494,0.9696994445521389
Namonuito,Micronesia,Thalasseus_bengalensis,0.1491242593335405,0.011581348687275386,0.590152746169278
Namonuito,Micronesia,Phaethon_lepturus,0.2432489506442667,0.032194834462796494,0.6093438813629511
Namonuito,Micronesia,Phaethon_rubricauda,0.18453438733227365,0.019937067861356312,0.524372449524845
Namonuito,Micronesia,Phoebastria_immutabilis,0.09806589118040993,0.008687362883580267,0.3319247789456958
Namonuito,Micronesia,Phoebastria_nigripes,0.10631174864347126,0.0066766328566860555,0.3715579244354886
Namonuito,Micronesia,Phoebastria_albatrus,0.07138412231645175,0.005478160203305562,0.23594200177752225
Namonuito,Micronesia,Nesofregetta_fuliginosa,0.06800469239690349,0.003716953095341474,0.22882854116080248
Namonuito,Micronesia,Hydrobates_tristrami,0.0763639425659353,0.004699369414869447,0.26692316629864055
Namonuito,Micronesia,Pterodroma_neglecta,0.07526730936864147,0.004676581656422734,0.25083327837718017
Namonuito,Micronesia,Pterodroma_heraldica,0.07316276990347467,0.004689470633685916,0.25851941141712675
Namonuito,Micronesia,Pterodroma_ultima,0.061052499768465364,0.004330508185700459,0.20043339795900794
Namonuito,Micronesia,Pterodroma_hypoleuca,0.06020827596996438,0.00441961815649668,0.19330785109894577
Namonuito,Micronesia,Pterodroma_alba,0.03644862632140972,0.0017668383700047987,0.11364556170090324
Namonuito,Micronesia,Bulweria_bulwerii,0.08899588558756837,0.005668388903379654,0.3084164355545263
Namonuito,Micronesia,Ardenna_pacifica,0.2434376207539994,0.02792125456698549,0.6589549033445936
Namonuito,Micronesia,Puffinus_nativitatis,0.075329486612816,0.00595247060328748,0.22827592339438202
Namonuito,Micronesia,Puffinus_bailloni,0.05725154204132858,0.002830013914438649,0.19689226920091107
Namonuito,Micronesia,Fregata_ariel,0.1874667977769899,0.01652656034673797,0.5480823460971104
Namonuito,Micronesia,Fregata_minor,0.5359915145474615,0.1463640026203544,0.8820776440855976
Namonuito,Micronesia,Sula_dactylatra,0.12207908998991768,0.008308134422870763,0.39551681536357874
Namonuito,Micronesia,Sula_granti,0.06591206774055786,0.0032279516402341176,0.23205554277660465
Namonuito,Micronesia,Sula_leucogaster,0.5305000531611115,0.16074380332749136,0.893294999279894
Namonuito,Micronesia,Sula_sula,0.489273845297049,0.11407977450847939,0.8531240327286832
Namorik,Micronesia,Anous_stolidus,0.9015349181156939,0.763628261888666,0.9781525014363212
Namorik,Micronesia,Anous_minutus,0.8710385304906871,0.6999132643673623,0.9680279622177766
Namorik,Micronesia,Anous_tenuirostris,0.05850975776255483,0.010084891784168663,0.15094952858854682
Namorik,Micronesia,Anous_ceruleus,0.07000556628474716,0.014368345140113562,0.1707806507401094
Namorik,Micronesia,Gygis_alba,0.8706133531890062,0.7064727491192802,0.9679487517273069
Namorik,Micronesia,Onychoprion_fuscatus,0.37387662823431117,0.14545494320946903,0.6297713461126294
Namorik,Micronesia,Onychoprion_lunatus,0.10586351274841657,0.0241704793998763,0.23746631905000803
Namorik,Micronesia,Onychoprion_anaethetus,0.058202825722925386,0.010376044750691659,0.14741763412363013
Namorik,Micronesia,Sternula_nereis,0.0616099992824247,0.011714429622551476,0.15439859590747304
Namorik,Micronesia,Sternula_saundersi,0.056674655785476764,0.01018343893271729,0.14284343803628283
Namorik,Micronesia,Hydroprogne_caspia,0.053914671528641364,0.00959137819640692,0.13377717941173745
Namorik,Micronesia,Sterna_dougallii,0.05282456092339214,0.00969507480860416,0.13175085855044352
Namorik,Micronesia,Sterna_sumatrana,0.6289213293447843,0.3527127735425692,0.8438948176441464
Namorik,Micronesia,Thalasseus_bergii,0.7369890209045831,0.48804198859296033,0.9133370030157093
Namorik,Micronesia,Thalasseus_bengalensis,0.06570026563360427,0.011613126595901212,0.17045609375491064
Namorik,Micronesia,Phaethon_lepturus,0.2496941431904785,0.08176928627228085,0.4770216176143468
Namorik,Micronesia,Phaethon_rubricauda,0.22993287838392107,0.0756142265122581,0.4589359550060774
Namorik,Micronesia,Phoebastria_immutabilis,0.0628829830623465,0.011964778109436868,0.15352106151448683
Namorik,Micronesia,Phoebastria_nigripes,0.11261023627062762,0.025347948426705166,0.29450024098657884
Namorik,Micronesia,Phoebastria_albatrus,0.057149941308828035,0.010434439456522053,0.14306724178418548
Namorik,Micronesia,Nesofregetta_fuliginosa,0.07086113884429476,0.013972987235357748,0.17113473670138787
Namorik,Micronesia,Hydrobates_tristrami,0.05042555247797502,0.008879946255886761,0.1286787102437124
Namorik,Micronesia,Pterodroma_neglecta,0.06146602920702479,0.011353077651793844,0.15722278617374125
Namorik,Micronesia,Pterodroma_heraldica,0.09813162538418142,0.01944657740427441,0.26484047518671056
Namorik,Micronesia,Pterodroma_ultima,0.056733240835740426,0.010511141307409384,0.14111261023151203
Namorik,Micronesia,Pterodroma_hypoleuca,0.05004848356014991,0.009181428241445876,0.123646446823212
Namorik,Micronesia,Pterodroma_alba,0.05709704193784635,0.01002780835931523,0.1414482541636044
Namorik,Micronesia,Bulweria_bulwerii,0.059437218888833215,0.01119281733601774,0.14962936911554836
Namorik,Micronesia,Ardenna_pacifica,0.14677663551943756,0.03863699188206943,0.31964274526135944
Namorik,Micronesia,Puffinus_nativitatis,0.06762033473057352,0.013898480246381309,0.15790332905928098
Namorik,Micronesia,Puffinus_bailloni,0.05658695042874216,0.010505582140433196,0.1409268190611079
Namorik,Micronesia,Fregata_ariel,0.2152781590523748,0.06357999050557749,0.44394121476506926
Namorik,Micronesia,Fregata_minor,0.5624236808845975,0.2851741776361826,0.8001942698101594
Namorik,Micronesia,Sula_dactylatra,0.08562589066396913,0.017898630642554193,0.19804769671055464
Namorik,Micronesia,Sula_granti,0.036665063987811976,0.006012077604221434,0.09405096162791969
Namorik,Micronesia,Sula_leucogaster,0.47991916294132464,0.2233476844159146,0.7389521589058786
Namorik,Micronesia,Sula_sula,0.5224659940597564,0.24918218906753586,0.7683811820577133
